TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,10983684,50272920
622,10983684,50272920
725,10983684,50272920
828,10983684,50272920
931,10983684,50272920
1034,20209608,59494848
1137,21608540,60942760
1240,21615268,61327448
1343,21615268,61327448
1446,21615268,61327448
1549,26780700,66267360
1652,32247672,71893968
1755,32247672,71893968
1858,32247672,71893968
1961,32247672,71893968
2064,32976716,72612504
2167,42876624,82559712
2270,42876624,82559712
2373,42876624,82559712
2477,42876624,82559712
2580,42876624,82559712
2683,53504652,93088968
2785,53504652,93088968
2889,53504652,93088968
2992,53504652,93088968
3095,53504652,93088968
3197,64129200,103713312
3300,64129200,103713312
3403,64129200,103713312
3505,64129200,103713312
3609,64129200,103713312
3712,74763648,114581760
3815,74763648,114581760
3917,74763648,114581760
4021,74763648,114581760
4124,74763648,114581760
4227,85389820,125445992
4330,85389820,125445992
4433,85389820,125445992
4536,85389820,125445992
4639,85389820,125445992
4742,92029288,132185536
4845,96017428,135913208
4948,96017428,135913208
5051,96017428,135913208
5154,96017428,135913208
5257,98670500,138614760
5360,109106716,149398568
5463,112791452,152775976
5566,114866808,154768848
5670,114866808,154768848
5773,114866808,154768848
5876,125500268,166100488
5979,125500268,166100488
6083,125500268,166100488
6186,125500268,166100488
6289,125500268,166100488
6392,137354208,177410880
6495,140755712,180813104
6598,143500260,183752664
6701,147186592,187365824
6805,151289328,191574432
6907,167163384,207440216
7010,184464244,210995000
7113,184464244,210995000
7217,187466516,211024120
7320,191143188,213210360
7424,194652476,216726712
7527,195066344,277389424
