TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,4984,736208
623,4984,736208
726,4984,736208
830,4984,736208
933,4984,736208
1036,4984,736208
1139,4984,736208
1242,4984,736208
1346,4984,736208
1449,19176,1005168
1552,19176,1005168
1655,19176,1005168
1759,19176,1005168
1862,19176,1005168
1965,19176,1005168
2069,19176,1005168
2172,19176,1005168
2275,19176,1005168
2378,19176,1005168
2481,19176,1005168
2584,19176,1005168
2688,19176,1005168
2791,19176,1005168
2894,19176,1005168
2997,19176,1005168
3100,19176,1005168
3203,19176,1005168
3307,19176,1005168
3410,19176,1005168
3513,19176,1005168
3617,19176,1005168
3720,19176,1005168
3823,19176,1005168
3926,19176,1005168
4029,19176,1005168
4132,19176,1005168
4236,19176,1005168
4339,19176,1005168
4442,19176,1005168
4545,19176,1005168
4648,19176,1005168
4751,19176,1005168
4855,19176,1005168
4957,19176,1005168
5061,19176,1005168
5164,19176,1005168
5267,19176,1005168
5370,19176,1005168
5473,19176,1005168
5577,19176,1005168
5680,19176,1005168
5783,19176,1005168
5886,19176,1005168
5990,19176,1005168
6093,19176,1005168
6196,19176,1005168
6300,19176,1005168
6403,19176,1005168
6506,19176,1005168
6609,19176,1005168
6712,85160,1005808
