TIME,RECV,XMIT
4,0,0
108,236656,35482744
211,621936,92464416
314,1039820,150815304
417,1428208,208330520
520,1987828,289292920
623,27831000,417865496
726,76727452,454143224
828,121891020,494188336
931,167002852,534169472
1034,226196252,574990584
1137,274304712,615209856
1240,322168276,654385200
1343,370761584,693487512
1446,426532512,734674560
1549,471422816,775433320
1652,516148328,815969536
1755,572958860,857838232
1857,621292412,897705208
1960,669080756,936729032
2063,717484780,976343192
2166,776535956,1016966656
2269,824470032,1056396352
2372,872811140,1095842112
2475,929657204,1134192536
2578,981718392,1180783400
2681,1033690812,1227915664
2784,1094555840,1272500296
2887,1145520184,1314976008
2990,1193148316,1354283840
3093,1241717608,1393586400
3196,1302815588,1435205360
3299,1350589792,1476510120
3402,1398699060,1515227064
3505,1453517796,1554254352
3608,1501194216,1594477416
3711,1545848640,1634900480
3814,1590645128,1675841104
3917,1647353372,1717556368
4020,1695263496,1757752560
4123,1743362920,1795800312
4226,1792167584,1833648568
4329,1850888772,1876958848
4432,1895761956,1918149528
4534,1940752104,1959136488
4637,1999611452,2000833696
4740,2048379684,2039755944
4843,2096678616,2077284680
4946,2145084932,2115203200
5049,2209814368,2158481072
5152,2268733136,2206330408
5255,2327892160,2254226976
5358,2473305832,2270488128
