RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99324,118845.1,14756.17,,,,,,,7239.656
100,1,1016,1616.423,2.757,,,,,,,137.639
100,2,1062,2552.208,413.375,,,,,,,1047.066
100,3,122,164.398,0.785,,,,,,,
100,4,362,622.551,1.642,,,,,,,
90,0,117435,171279.2,48056.00,78,619.637,48.368,2,56276.73,362680963,36242.27
90,1,18185,52740.64,6994.680,1,33.347,0.000,1,41304.30,0.000,32783.27
90,2,16641,52710.63,13566.13,,,,2,46132.96,619962050,33394.11
90,3,116,332.378,15.952,16,118.721,49.586,,,,
90,4,165,394.126,9.155,28,178.952,11.505,,,,
80,0,119610,181008.3,58083.74,49,385.105,57.649,4,77890.20,45584619,38629.21
80,1,25642,65087.43,126811.8,,,,1,29717.84,0.000,36464.80
80,2,19616,54355.16,11784.94,,,,1,30187.76,0.000,32616.58
80,3,159,290.381,1.177,,,,,,,
80,4,325,498.127,1.209,,,,,,,
70,0,119810,186040.7,428656.3,78,653.627,48.843,5,69338.20,9159754,41012.60
70,1,25482,68018.29,63815.70,18,183.630,102.691,1,9935.859,0.000,38945.90
70,2,22155,61385.02,30752.29,,,,2,20919.84,157593.9,36481.26
70,3,354,638.169,3.094,,,,,,,
70,4,106,157.211,1.640,,,,,,,
60,0,128247,191067.4,149589.9,163,1949.434,101.459,4,65826.38,124319469,43325.45
60,1,25523,68119.10,17380.62,20,211.589,95.444,2,52303.17,15534749,40237.97
60,2,51094,91352.19,31409.14,550,10420.83,130.303,2,52680.00,14389042,41334.22
60,3,306,576.996,2.629,,,,,,,
60,4,46,60.856,2.535,,,,,,,
50,0,165511,248710.7,924046.0,430,5960.190,120.116,3,37551.74,24125797,53112.75
50,1,48630,94058.64,43027.64,153,2064.464,113.324,3,64669.74,218881643,46788.54
50,2,58861,103696.2,50677.62,180,2403.033,115.785,3,62883.58,233162187,49759.33
50,3,76,111.340,0.976,,,,,,,
50,4,61,88.230,0.741,,,,,,,
40,0,411911,654576.2,2421765,1652,11316.39,20.132,5,65598.16,10459659,258255.7
40,1,293220,501854.0,3160912,1101,7668.920,21.905,8,127156.8,50077569,250363.3
40,2,296485,504926.2,1449454,782,5664.757,31.210,10,190619.1,95386482,253332.3
40,3,299,583.310,6.834,16,120.050,43.613,,,,
40,4,81,236.608,9.457,20,128.311,1.704,,,,
30,0,443155,714289.0,2067335,101,787.710,33.775,4,46902.22,43900008,300760.5
30,1,325076,584035.1,6088694,1,16.176,0.000,1,19454.57,0.000,298574.0
30,2,315505,565689.3,1379095,63,448.337,23.428,1,19023.13,0.000,288717.5
30,3,74,105.247,0.871,,,,,,,
30,4,78,95.347,0.716,,,,,,,
20,0,450719,743505.6,1639338,110,770.229,31.319,4,43377.97,9234524,312601.5
20,1,325316,611868.9,2099160,1,41.870,0.000,1,15815.95,0.000,316105.5
20,2,326433,606714.1,116440637,1,44.196,0.000,1,15058.87,0.000,309162.6
20,3,,,,,,,,,,
20,4,135,221.984,0.999,,,,,,,
10,0,458037,1042257,9332505,1542,9109.143,5.287,6,56199.99,5015384,504817.1
10,1,329614,856855.9,1957517,1109,6545.358,4.164,1,13190.13,0.000,471367.2
10,2,331887,855524.8,1765379,1372,8024.662,5.609,5,55469.95,1081570,469473.4
10,3,78,111.582,2.222,,,,,,,
10,4,188,249.236,0.407,,,,,,,
5,0,481172,1225573,8683430,6587,42307.11,2738.374,6,35096.44,76949.75,574091.7
5,1,352848,1064501,3065677,5674,24140.90,331.262,1,6446.045,0.000,556326.2
5,2,355774,1053014,5429535,5345,21353.09,213.793,2,12533.85,37600.49,552946.6
5,3,129,233.636,0.741,,,,,,,
5,4,148,231.797,1.036,,,,,,,
