RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.07,0.22,0:02.76,0,101049,0,0
90,7.89,0.47,0:03.15,71,151922,0,41070
80,7.09,0.63,0:02.95,49,164422,0,49309
70,7.18,0.60,0:02.98,96,166964,0,58997
60,7.88,0.54,0:03.18,727,203972,0,66090
50,7.82,0.74,0:03.25,755,271933,0,75658
40,8.61,2.47,0:04.08,3535,997747,0,420344
30,9.26,2.31,0:04.28,165,1083431,0,560318
20,9.28,2.51,0:04.38,112,1102144,0,580386
10,9.46,3.18,0:04.65,4023,1115131,0,590067
5,10.74,3.79,0:05.36,17606,1172091,0,603892
