TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,718368,106377920
521,1422900,159433872
624,6896260,298072936
727,24106360,300173584
830,26614424,300296968
934,29468904,300423912
1037,41646728,335288408
1140,57257856,361893960
1243,63336428,362531920
1347,74071728,365154704
1450,88731300,387652504
1553,101453800,390818864
1657,104744752,390845584
1760,107029448,390867744
1863,117870784,417770368
1966,140669708,441931312
2069,151191808,443514520
2172,159965836,463150352
2275,167264428,474336120
2378,183146896,479506808
2482,186239896,479536808
2585,188301896,479556808
2688,198816180,500357192
2791,221474204,526928312
2894,230811280,532922992
2998,238036752,554349976
3101,246774864,571416032
3204,264290720,578467776
3307,266558920,578489776
3410,269651920,578519776
3513,277713776,585233760
3616,302274048,655884816
3719,308508520,673460296
3822,315187536,708592120
3925,321150704,710461008
4028,340004416,717775352
4131,344309248,718332592
4234,346577448,718354592
4338,347608448,718364592
4441,374714224,770874160
4544,377988680,770905920
4647,380226016,771242016
4750,393105076,777429832
4853,414167588,800360152
4956,416973252,804849616
5059,419165440,805826232
5162,420335268,806854968
5265,450411816,884599680
5368,477143732,888553344
5471,496362248,912002984
5573,502826704,934312168
5676,514437440,941507280
5779,529470588,950836016
5883,532563588,950866016
5986,534625588,950886016
6089,548214764,968390136
6192,563897060,1020807704
6295,569649888,1035855144
6398,576024668,1074470256
6501,583070520,1077599016
6604,604785660,1100705192
6707,608489068,1119008704
6810,610948832,1119321824
6913,611979832,1119331824
7016,639553352,1191895264
7119,666374484,1199627216
7222,693996212,1236950336
7324,701021052,1248821120
7428,705978844,1252024408
