RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,105029,148401.5,5730.882,,,,,,,12009.06,,,,105029,22029.72,2796.767,,,
100,1,668,1061.542,1.171,,,,,,,,,,,668,26.611,0.001,,,
100,2,729,1201.663,2.107,,,,,,,,,,,729,29.255,0.000,,,
100,3,451,738.935,1.607,,,,,,,,,,,451,17.695,0.000,,,
100,4,447,804.523,1.884,,,,,,,,,,,447,16.527,0.000,,,
90,0,129348,292831.3,323426.6,6278,45753.84,1867.899,1,23866.98,0.000,48968.77,21570,802.702,2.774,129348,66748.02,283485.3,,,
90,1,831,1662.943,4.690,16,113.328,40.562,,,,,16,0.595,0.000,831,40.601,0.000,,,
90,2,584,1141.095,5.295,32,201.312,10.336,,,,,32,1.105,0.000,584,22.932,0.000,,,
90,3,865,1425.567,3.001,2,36.611,330.733,,,,,2,0.096,0.000,865,35.680,0.000,,,
90,4,504,819.848,3.204,,,,,,,,,,,504,21.456,0.000,,,
80,0,131522,269652.2,609509.0,4428,30796.03,240.889,3,53107.89,783773.6,80407.26,23813,806.417,1.062,131522,92655.34,581779.5,,,
80,1,1110,2080.634,3.972,16,116.847,46.114,,,,,16,0.583,0.000,1110,42.093,0.000,,,
80,2,938,1699.141,5.399,32,207.960,13.057,,,,,32,1.143,0.000,938,38.387,0.000,,,
80,3,613,1016.663,4.428,2,54.590,106.609,,,,,2,0.120,0.000,613,36.257,0.262,,,
80,4,1029,1731.268,3.229,,,,,,,,,,,1029,51.485,0.145,,,
70,0,117425,278353.0,871500.9,4537,27613.30,59.343,5,70109.35,5182483,100387.9,9646,358.237,1.090,117425,111013.8,849831.8,,,
70,1,889,1564.234,1.749,,,,,,,,,,,889,34.472,0.000,,,
70,2,649,1062.801,1.728,,,,,,,,,,,649,26.143,0.000,,,
70,3,490,823.835,2.296,,,,,,,,,,,490,24.093,0.000,,,
70,4,643,1108.879,1.810,,,,,,,,,,,643,24.349,0.000,,,
60,0,112000,272176.5,584496.6,3320,18999.21,24.549,3,38399.34,6218864,108007.3,4195,174.903,2.765,112000,118295.7,574481.1,,,
60,1,1081,1845.772,4.208,16,120.487,59.537,,,,,16,0.565,0.000,1081,42.766,0.000,,,
60,2,885,1695.930,4.552,30,214.348,28.397,,,,,30,1.076,0.000,885,33.832,0.000,,,
60,3,763,1328.356,4.546,8,87.303,91.264,,,,,8,0.349,0.000,763,29.190,0.000,,,
60,4,814,1389.558,2.497,,,,,,,,,,,814,30.697,0.000,,,
50,0,137516,309435.2,506688.6,3486,23157.67,75.509,2,23920.22,2411963,115275.8,16864,547.330,0.030,137516,128400.2,493934.9,,,
50,1,1359,2369.425,2.362,,,,,,,,,,,1359,51.695,0.000,,,
50,2,1001,1695.221,2.358,,,,,,,,,,,1001,38.949,0.000,,,
50,3,794,1319.927,2.811,,,,,,,,,,,794,30.586,0.000,,,
50,4,743,1508.460,5.998,33,205.337,5.332,,,,,33,1.175,0.000,743,27.668,0.000,,,
40,0,446042,909874.8,10609332,28827,205319.5,12173.17,2,46934.09,14712296,311788.1,102815,3935.129,4321.540,446042,356040.7,9828877,,,
40,1,944,1758.199,4.669,16,116.508,47.496,,,,,16,0.584,0.000,944,36.685,0.000,,,
40,2,503,809.910,3.833,,,,,,,,,,,503,20.803,0.000,,,
40,3,221,352.192,3.489,,,,,,,,,,,221,9.295,0.001,,,
