RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.94,0.16,0:06.11,0,105103,0,0
90,5.97,0.26,0:06.25,5614,139293,0,23574
80,5.98,0.42,0:06.41,5081,173782,0,54426
70,5.97,0.40,0:06.38,3508,177151,0,66840
60,5.94,0.46,0:06.40,3320,177442,0,73459
50,6.09,0.43,0:06.53,4323,206575,0,75081
40,6.35,1.10,0:07.47,22090,652996,0,175477
30,6.68,2.17,0:08.85,16494,1293120,0,655682
20,6.71,2.29,0:09.00,32842,1308051,0,701680
10,7.68,4.01,0:11.70,54581,2535526,0,1295064
5,7.57,4.58,0:12.16,36484,2630604,0,1525233
