RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.84,0.21,0:03.78,0,101094,0,0
90,7.42,0.51,0:04.26,246,117242,64846,42893
80,7.27,0.41,0:04.14,1511,102598,64252,50238
70,7.33,0.40,0:04.17,387,102394,66868,58323
60,6.99,0.42,0:03.99,293,109572,70716,65394
50,7.69,0.70,0:04.49,11932,196766,118669,81354
40,8.19,1.72,0:05.25,27611,490903,466970,423153
30,7.88,1.69,0:05.12,1824,525974,524506,561732
20,8.31,1.78,0:05.40,665,540728,538806,584045
10,8.47,1.87,0:05.52,344,535463,536994,585429
5,10.81,3.23,0:07.45,226097,551919,554512,602250
