RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,8,2791,3731.085,6.607,,,,,,,
100,9,2683,3231.365,4.417,,,,,,,
100,10,1805,2285.623,2.227,,,,,,,
100,11,1479,1974.428,1.935,,,,,,,
100,12,1572,1994.997,2.051,,,,,,,
100,13,1961,2369.347,1.933,,,,,,,
100,14,351,638.865,2.477,,,,,,,
100,15,3314,3783.208,14.424,,,,,,,
100,16,,,,,,,,,,
100,17,914,1603.370,1.763,,,,,,,
100,18,928,1641.780,2.956,,,,,,,
100,19,762,1276.241,1.807,,,,,,,
90,8,1839,2229.518,1.439,,,,,,,
90,9,2007,2622.083,1.638,,,,,,,
90,10,1429,1838.254,1.022,,,,,,,
90,11,1619,2136.469,2.740,,,,,,,
90,12,816,1082.583,1.379,,,,,,,
90,13,1504,2031.238,2.754,,,,,,,
90,14,832,1240.729,1.472,,,,,,,
90,15,4817,4929.783,40.442,,,,,,,
90,16,107,199.658,0.548,,,,,,,
90,17,722,1228.929,1.665,,,,,,,
90,18,574,923.141,2.394,2,16.926,12.872,,,,
90,19,558,853.717,1.613,,,,,,,
80,8,2222,2854.943,13.652,,,,,,,
80,9,1607,2015.188,1.642,,,,,,,
80,10,1577,1906.520,0.809,,,,,,,
80,11,1854,2295.126,1.802,,,,,,,
80,12,1145,1440.223,2.201,,,,,,,
80,13,1738,2203.645,2.289,,,,,,,
80,14,738,1092.879,1.476,,,,,,,
80,15,5041,5290.448,23.508,,,,,,,
80,16,261,447.973,0.945,,,,,,,
80,17,857,1494.050,2.051,,,,,,,
80,18,762,1231.825,1.903,,,,,,,
80,19,372,574.360,2.091,,,,,,,
70,8,1700,2184.511,1.862,,,,,,,
70,9,1712,2202.418,1.204,,,,,,,
70,10,1897,2244.966,2.284,,,,,,,
70,11,1864,2353.414,1.530,,,,,,,
