TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1137,0,0
1240,0,0
1344,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2169,86352,13231064
2271,416276,62383288
2374,813960,120233520
2477,1042272,154388608
2580,1343496,199334520
2683,1661016,245893472
2786,1894984,280089920
2889,2173724,321809752
2991,2536380,374920128
3094,2791544,412350928
3197,3074708,454331328
3300,3353756,495889856
3403,3659880,541059112
3506,3928568,580305616
3609,4160436,615052152
3712,17400652,663303928
3815,72067664,721473800
3917,127889424,779704504
4020,192814476,838391592
4123,252742788,901120464
4226,312447216,966403024
4329,370321948,1015123088
4432,430788592,1076150928
4535,482775524,1137632352
4638,530879788,1187218944
4740,581549388,1242703176
4843,639950592,1294380352
4946,699535212,1352580032
5049,755887444,1409442824
5152,812701424,1464140224
5255,869988460,1518822904
5358,914058704,1572299336
5461,952254040,1625536784
5564,1017675916,1677793536
5667,1062721952,1726448368
5769,1121979240,1782214960
5872,1177488544,1835111680
5975,1221236888,1878328392
6078,1269636936,1934146848
6181,1326254176,1982492072
6284,1372477484,2035339344
6387,1424691184,2090018048
6490,1479879564,2148455896
6593,1566750124,2183913288
6696,1709972140,2185301448
6798,1854601200,2186705688
6901,1996800844,2188079648
7004,2135368028,2189428128
7107,2177271208,2189823728
