TIME,RECV,XMIT
3,0,0
107,0,0
209,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,26852,4429656
1965,339248,50595688
2068,671860,99404624
2171,964628,142981520
2274,1315020,194818008
2376,1551592,229192304
2479,1905400,281454800
2582,2151632,318203160
2685,2451652,362243288
2788,2750272,406783872
2891,3100216,458231576
2994,3315620,489764440
3097,3566556,526992576
3200,3826032,565643496
3303,4147584,612657408
3406,4381636,647230232
3509,4606196,680400952
3611,4868108,719581280
3714,5177844,765486744
3817,5435976,802979584
3920,5664204,836683848
4023,14248128,873525496
4126,55379660,925424656
4229,95703460,974759968
4332,150690224,1026166944
4435,200122308,1073351152
4538,250810420,1116593824
4641,289213700,1161031656
4743,333043388,1213919552
4846,384527168,1268493296
4949,435984900,1316222464
5052,483147164,1365411192
5155,535971296,1413893856
5258,588501536,1456062584
5361,631451852,1499948312
5464,667278832,1547713400
5567,715208360,1594370224
5670,759361464,1638178128
5772,810867156,1686908600
5875,858927664,1730092704
5978,907263684,1776087632
6081,952426568,1818384896
6184,1001669076,1873054064
6287,1054645540,1920114264
6390,1098371772,1967805488
6493,1131244808,2018057864
6596,1179874156,2064833160
6699,1228908400,2110036640
6802,1269962652,2157313320
6905,1350612928,2181820384
7008,1494728616,2183215384
7110,1636693192,2184594704
7213,1778723752,2185973024
7316,1915347748,2187297304
7419,2057609252,2188675664
7522,2177366088,2189828784
