TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
414,0,0
518,0,0
621,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4442,0,0
4545,0,0
4648,0,0
4751,0,0
4854,0,0
4957,0,0
5060,0,0
5163,0,0
5266,0,0
5369,0,0
5472,0,0
5575,0,0
5678,0,0
5782,0,0
5885,0,0
5988,2800,1091904
6091,72052,10033976
6194,821132,111916744
6297,1041576,142891248
6400,1444132,202606816
6503,1924556,274457408
6606,2656952,382022360
6709,3197100,461292936
6812,3640708,515855888
6915,4044576,526782344
7018,4619136,535067456
7121,5227220,538836856
7224,5941772,542661104
7327,6584656,545645104
7430,7588508,547127160
7534,8760312,547225296
7637,57666828,547699656
7741,57666828,547699656
7844,57666828,547699656
7947,57666828,547699656
8049,58204596,628037320
8153,59296408,783538832
8256,89628784,805817312
