RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,536506,634809.5,63042.19,23,220.075,69.360,,,,
100,1,364,631.902,1.510,,,,,,,
100,2,308,499.819,1.101,,,,,,,
100,3,217,361.242,1.753,,,,,,,
100,4,330,563.591,1.205,,,,,,,
90,0,786491,1066722,1000759,36654,261019.4,1147.491,46,818962.9,81694390,
90,1,468,805.663,2.346,,,,,,,
90,2,478,753.534,1.041,,,,,,,
90,3,373,608.031,1.756,,,,,,,
90,4,108,180.561,1.450,,,,,,,
80,0,786490,1044740,7057363,36583,258793.5,1512.448,50,965059.9,114604692,
80,1,371,656.206,1.701,,,,,,,
80,2,269,480.507,2.310,,,,,,,
80,3,373,633.971,1.488,,,,,,,
80,4,463,790.908,1.643,,,,,,,
70,0,786618,1083321,458799.6,36547,261904.6,1008.386,51,998945.1,126477755,
70,1,470,804.129,1.816,,,,,,,
70,2,339,550.979,1.236,,,,,,,
70,3,335,534.855,1.701,,,,,,,
70,4,387,661.241,1.635,,,,,,,
60,0,995342,1433080,2038252,81862,519408.8,15442.99,36,982485.3,911001937,
60,1,438,759.614,1.604,,,,,,,
60,2,397,683.897,1.207,,,,,,,
60,3,491,748.929,2.168,,,,,,,
60,4,473,746.728,1.492,,,,,,,
50,0,1048699,1528263,1155149,91652,572899.6,6094.059,57,1271625,549489155,
50,1,449,817.255,4.708,,,,,,,
50,2,465,812.720,2.823,,,,,,,
50,3,431,731.936,2.589,,,,,,,
50,4,194,291.184,0.928,,,,,,,
40,0,1048699,1516387,1171915,92193,578070.9,5308.813,53,1015222,145725833,
40,1,293,509.635,1.583,,,,,,,
40,2,102,132.500,3.022,,,,,,,
40,3,482,829.850,1.901,,,,,,,
40,4,163,234.427,1.286,,,,,,,
30,0,1048761,1553364,10032604,92334,576786.5,4654.137,53,998432.0,79711391,
30,1,222,475.657,10.773,3,42.823,206.438,,,,
30,2,379,683.383,5.772,,,,,,,
30,3,16,24.060,0.852,,,,,,,
30,4,66,136.821,1.953,,,,,,,
20,0,1048736,1580229,1162570,106613,654784.6,14818.63,49,930780.4,110814300,
20,1,352,649.908,7.843,2,52.586,189.034,,,,
20,2,99,143.002,1.135,,,,,,,
20,3,182,279.205,0.699,,,,,,,
20,4,77,116.274,0.899,,,,,,,
10,0,1048701,1553903,1210840,91617,574883.8,16011.53,50,908019.9,88639746,
10,1,378,645.073,1.423,,,,,,,
10,2,219,363.078,1.193,,,,,,,
10,3,111,211.561,0.803,,,,,,,
10,4,,,,,,,,,,
5,0,1048958,1617106,3212936,97174,607560.4,8209.030,39,884406.1,18210126,
5,1,48,47.070,1.222,,,,,,,
5,2,186,258.500,0.676,,,,,,,
5,3,111,147.564,0.392,,,,,,,
5,4,124,225.246,1.741,,,,,,,
