TIME,RECV,XMIT
4,0,0
107,0,0
210,270424,39945488
313,616588,91078856
416,1001504,148362456
519,1392552,205964528
622,1790712,264513744
725,2191504,323716448
828,2590504,382654448
931,2991128,441832336
1034,3276000,485715296
1137,3519124,521868072
1240,3856048,569593376
1343,4223968,624089312
1446,4601184,679660608
1549,4993044,737630784
1652,5387564,795820168
1755,5785108,854543096
1858,6178200,912608400
1960,6575240,971256880
2064,6976960,1025695352
2167,7228372,1062489208
2270,7500756,1102120360
2373,7853276,1153340584
2476,8220580,1207861336
2579,8607484,1265012584
2682,8994836,1322048024
2785,9385996,1379745224
2887,9776624,1437669904
2990,10166608,1495052768
3093,10559840,1553138752
3196,10950104,1610786320
3299,11342384,1668731680
3402,11704956,1723848016
3506,12027152,1771784256
3609,12359484,1820663504
3712,12674624,1866676504
3815,12993852,1913123784
3918,13355416,1966862832
4020,13722888,2020634968
4123,14081260,2073302792
4226,74885996,2141139592
4329,212056888,2170704176
4432,378534520,2172317936
4535,542702712,2173911016
4638,704070708,2175475496
4741,870453488,2177090456
4844,1039974632,2178735456
4947,1210542668,2180389456
5050,1379752336,2182029776
5153,1550653676,2183687976
5256,1719077584,2185321896
5359,1889617608,2186975176
5462,2061044040,2188638656
5565,2176709868,2189747976
