TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,20328,3238488
417,597828,88890912
520,1067808,157966248
623,1290016,190553792
726,1827056,269882272
829,1999928,295434480
932,2527280,374609928
1035,2763208,409025584
1138,3210228,474986512
1241,3518592,519977920
1344,4001900,592196616
1447,4264932,630768952
1550,4818464,711755968
1653,4991728,738114696
1756,5459692,806474504
1859,5685904,839889248
1962,5892348,870669360
2065,6502184,954374128
2168,6735060,988773240
2271,7179280,1054924424
2374,7422880,1092181512
2477,7919236,1163949384
2580,8144552,1197810816
2683,8672296,1274930672
2786,8851608,1301417616
2889,9365156,1379013112
2992,9626508,1415881416
3095,10023464,1476031264
3198,10403704,1530684368
3300,10790608,1587835616
3403,11188488,1646608176
3506,11555092,1701356408
3609,11927240,1756969064
3712,12319632,1814335384
3815,12653560,1864488520
3918,13087196,1927343312
4021,13387020,1971362760
4124,58216872,2046014488
4226,142210604,2150407320
4329,293522356,2171489320
4432,463843556,2173143280
4535,630325312,2174756760
4638,800015540,2176403640
4741,974217268,2178092920
4844,1147400680,2179772240
4947,1321532456,2181461800
5050,1496497280,2183158040
5153,1667432956,2184816000
5256,1838797528,2186480920
5359,2013211352,2188170720
5463,2176635608,2189743120
