TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,583744,86227328
520,1107316,163566392
623,1320816,195876824
726,1887256,278774672
829,2084460,308032736
932,2618980,388664056
1035,2864400,423112800
1138,3297840,487870152
1241,3602872,532762296
1344,4060392,599777904
1447,4333672,641022096
1550,4836188,714456776
1653,5098044,753430304
1756,5641580,833341960
1858,5899516,871459336
1961,6406512,946966152
2064,6647340,982783912
2167,7250992,1071592104
2270,7418572,1095949008
2373,7865536,1163882808
2476,8186220,1209221640
2579,8599808,1270339312
2682,8964312,1324793888
2785,9394420,1387690040
2888,9638748,1424471488
2991,10126312,1497641464
3094,10407236,1537297432
3197,10914708,1613619040
3300,11162648,1648882576
3402,11455528,1692145136
3505,11866064,1752787168
3608,12159056,1797637952
3711,12611368,1863040520
3814,12885572,1904892704
3917,13368264,1974683568
4020,39704288,2028546440
4123,114974824,2095057168
4226,201995704,2170704160
4329,344974080,2172090880
4432,486819116,2173475112
4535,627129968,2174835792
4638,769139908,2176212392
4741,911104484,2177589232
4844,1047560628,2178914392
4947,1187449600,2180270312
5050,1324259176,2181597472
5152,1462850320,2182936312
5255,1600563052,2184278672
5358,1741348164,2185643672
5461,1879869200,2186985952
5564,2018435600,2188330552
5667,2157884536,2189683112
