RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,8,879,1176.976,1.970,,,,,,,
100,9,713,988.110,1.769,,,,,,,
100,10,839,1090.221,2.892,,,,,,,
100,11,1110,1404.937,1.299,,,,,,,
100,12,553,672.201,1.659,,,,,,,
100,13,936,1252.807,1.955,,,,,,,
100,14,476,747.998,1.799,,,,,,,
100,15,3057,3159.570,41.836,,,,,,,
100,16,,,,,,,,,,
100,17,603,962.709,1.388,,,,,,,
100,18,366,550.449,1.284,,,,,,,
100,19,469,692.650,0.728,,,,,,,
90,8,2663,3346.945,3.570,,,,,,,
90,9,1775,2263.154,1.283,,,,,,,
90,10,2232,2545.399,8.488,,,,,,,
90,11,2111,2939.755,52.544,,,,,,,
90,12,1437,1919.009,2.010,,,,,,,
90,13,1151,1431.865,1.527,,,,,,,
90,14,426,828.219,1.763,,,,,,,
90,15,4743,4858.093,72.805,,,,,,,
90,16,,,,,,,,,,
90,17,133,251.529,7.301,,,,,,,
90,18,430,707.974,2.771,,,,,,,
90,19,322,482.836,1.420,,,,,,,
80,8,2468,2966.987,3.460,,,,,,,
80,9,2353,2934.942,7.524,,,,,,,
80,10,1847,2298.754,1.557,,,,,,,
80,11,2013,2950.885,1.672,,,,,,,
80,12,1132,1478.586,1.535,,,,,,,
80,13,1286,1739.889,1.748,,,,,,,
80,14,340,810.355,3.780,,,,,,,
80,15,4306,4354.181,49.575,,,,,,,
80,16,,,,,,,,,,
80,17,565,1017.995,2.772,,,,,,,
80,18,337,507.693,0.974,,,,,,,
80,19,155,219.413,2.862,,,,,,,
70,8,2572,3261.877,4.967,,,,,,,
70,9,2353,2914.930,5.154,,,,,,,
70,10,2582,3128.771,6.672,4,51.963,144.178,,,,
70,11,2270,2978.640,7.798,,,,,,,
70,12,910,1294.349,5.414,1,35.784,0.000,,,,
70,13,1024,1425.283,1.948,,,,,,,
70,14,212,575.371,2.286,,,,,,,
70,15,4425,4372.837,26.111,,,,,,,
70,16,111,193.103,0.746,,,,,,,
70,17,278,335.724,2.139,,,,,,,
70,18,347,573.576,1.728,,,,,,,
70,19,108,161.525,0.505,,,,,,,
60,8,2630,3365.985,4.818,1,24.614,0.000,,,,
60,9,2575,3220.354,4.888,,,,,,,
60,10,2543,3201.659,5.467,,,,,,,
60,11,2356,3034.776,7.892,,,,,,,
60,12,628,821.606,2.403,,,,,,,
60,13,1009,1148.986,1.522,,,,,,,
60,14,388,802.273,1.837,,,,,,,
60,15,4989,5487.899,27.837,,,,,,,
60,16,214,250.127,0.499,,,,,,,
60,17,373,630.668,2.087,,,,,,,
60,18,301,473.566,1.207,,,,,,,
60,19,,,,,,,,,,
50,8,2238,2852.166,11.579,,,,,,,
50,9,2277,2782.673,6.461,,,,,,,
50,10,2095,2613.536,74.923,,,,,,,
50,11,2487,3627.932,5.652,,,,,,,
50,12,627,810.124,1.382,,,,,,,
50,13,985,1256.051,1.369,,,,,,,
50,14,282,608.577,2.816,,,,,,,
50,15,4872,5145.396,37.197,,,,,,,
50,16,,,,,,,,,,
50,17,146,284.937,3.394,,,,,,,
50,18,220,356.651,0.717,,,,,,,
50,19,86,173.364,16.882,,,,,,,
40,8,3013,3728.554,28.919,,,,,,,
40,9,2521,3119.825,5.037,,,,,,,
40,10,2575,3114.518,4.234,,,,,,,
40,11,2398,3338.404,7.158,,,,,,,
40,12,1332,1603.226,1.172,,,,,,,
40,13,753,909.129,1.243,,,,,,,
40,14,229,587.296,2.328,,,,,,,
40,15,4851,5189.393,41.037,,,,,,,
40,16,80,139.972,0.985,,,,,,,
40,17,126,207.312,3.126,2,16.886,3.836,,,,
40,18,167,283.145,1.848,,,,,,,
40,19,149,203.817,0.765,,,,,,,
30,8,2634,3338.204,5.116,,,,,,,
30,9,2573,3178.307,3.858,,,,,,,
30,10,2453,2897.633,2.315,,,,,,,
30,11,2345,3214.893,9.945,2,42.180,483.542,,,,
30,12,748,963.778,2.020,,,,,,,
30,13,845,1242.071,3.475,,,,,,,
30,14,758,1158.190,1.392,,,,,,,
30,15,4822,4906.585,47.420,,,,,,,
30,16,80,113.142,0.802,,,,,,,
30,17,344,553.738,0.730,,,,,,,
30,18,308,540.850,2.993,,,,,,,
30,19,57,72.581,1.154,,,,,,,
20,8,2716,3633.980,6.364,7,87.834,92.648,,,,
20,9,3253,4049.603,7.864,,,,,,,
20,10,2477,3108.098,7.733,4,52.196,220.270,,,,
20,11,2360,2993.976,7.728,,,,,,,
20,12,1277,1607.543,2.045,,,,,,,
20,13,823,1163.835,2.342,,,,,,,
20,14,378,780.080,2.839,,,,,,,
20,15,4774,4984.624,65.340,,,,,,,
20,16,,,,,,,,,,
20,17,71,128.961,1.795,,,,,,,
20,18,214,334.128,3.493,,,,,,,
20,19,130,227.981,2.817,,,,,,,
10,8,3232,4066.634,7.838,,,,,,,
10,9,2342,2942.791,6.000,,,,,,,
10,10,2737,3331.054,4.170,,,,,,,
10,11,2293,3044.068,6.994,,,,,,,
10,12,808,1081.970,2.555,,,,,,,
10,13,886,1109.809,1.544,,,,,,,
10,14,206,560.334,3.102,,,,,,,
10,15,4555,4829.336,22.450,,,,,,,
10,16,107,153.333,0.522,,,,,,,
10,17,165,252.619,0.868,,,,,,,
10,18,17,26.758,1.428,,,,,,,
10,19,77,139.577,1.004,,,,,,,
5,8,2857,3443.666,2.663,,,,,,,
5,9,2993,3664.038,25.425,,,,,,,
5,10,2278,2804.324,8.873,,,,,,,
5,11,1775,2457.871,2.409,,,,,,,
5,12,1745,2090.681,2.254,,,,,,,
5,13,805,977.669,1.076,,,,,,,
5,14,212,527.145,0.268,,,,,,,
5,15,4939,4902.913,29.299,,,,,,,
5,16,327,538.578,0.543,,,,,,,
5,17,171,183.365,0.908,,,,,,,
5,18,156,261.319,0.977,,,,,,,
5,19,172,237.841,0.704,,,,,,,
