TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,595196,88096800
829,1005312,150314648
932,1602524,237166512
1035,2106860,311287768
1138,2365748,349905600
1241,2619680,388022976
1344,3227196,477211680
1447,3644900,538668504
1550,3870664,571876448
1652,4131960,611408336
1755,4750564,702784984
1858,5163284,762690808
1961,5379108,794571096
2064,5616268,829603016
2167,6138384,908046392
2270,6692560,988586720
2373,6919332,1022084184
2476,7138040,1054390480
2579,7633752,1128577912
2682,8199940,1211248280
2785,8338624,1231907600
2888,8670368,1280737216
2991,9156112,1352885600
3093,9716840,1436374896
3196,9836092,1453324224
3299,10198328,1508022824
3402,10686032,1578479584
3505,11053896,1633145096
3608,11309228,1670886096
3711,11615380,1716162888
3814,12132400,1793514360
3917,12570068,1856778616
4020,93600968,1927520496
4123,179897292,1996998208
4226,253547928,2104071120
4328,359763056,2171045480
4431,493887708,2173551864
4534,632264404,2174893784
4637,772797952,2176257264
4740,911508776,2177615592
4843,1050681404,2178965552
4946,1188686940,2180303432
5049,1321149820,2181584152
5152,1459415168,2182926792
5255,1598356852,2184276592
5358,1736630448,2185618952
5461,1875320568,2186963192
5564,2014711768,2188315552
5667,2150985224,2189636912
