RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,786564,2834320,8536409,216644,2151540,2101615,,,,72611.46,262154,10086.30,33692.92,786564,146891.8,1451616,,,
90,1,694878,1295051,10781619,30,1334.426,2156.177,,,,321059.2,210959,340149.0,983581.5,694878,393115.5,1708214,,,
80,1,707604,1349797,4549900,33,459.706,1045.952,,,,333168.9,231083,356445.0,880334.6,707604,405305.6,595226.2,,,
70,1,703495,1363536,4074327,11,325.162,1.978,,,,343019.0,226229,355478.8,6617190,703495,416354.6,227509.1,,,
60,1,866087,2099871,3811878,1846,30652.62,523.895,,,,525685.6,456302,693957.3,2850204,866087,616803.8,5468687,,,
50,1,902606,2221982,9300084,141,2005.800,183.729,,,,574828.4,513087,756423.6,6251845,902606,670355.6,527035.8,,,
40,1,908391,2199613,3933106,122,3939.626,681.702,,,,563245.8,528764,728862.8,8811347,908391,660719.7,6522570,,,
30,1,911358,2137842,608437.4,20,242.777,88.225,,,,558149.9,526925,680628.7,7452838,911358,655638.2,4249427,,,
20,1,909382,2112455,3067755,19,217.823,80.409,,,,559290.2,529504,652182.1,2942687,909382,656427.0,62990332,,,
10,1,910868,2080352,5052521,20,411.283,1594.996,,,,550346.8,533996,622162.1,1715368,910868,647073.5,4452041,,,
5,1,907171,2058880,3910299,19,154.622,12.789,,,,551183.8,529372,595056.1,13584384,907171,651089.0,3567515,,,
