RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.37,0.18,0:02.86,0,101049,0,0
90,7.22,0.62,0:02.98,40475,112054,0,41294
80,7.40,0.82,0:03.12,48136,117316,0,49173
70,7.73,0.74,0:03.23,57890,125541,0,59652
60,7.46,0.93,0:03.20,65250,149083,0,67611
50,7.67,1.10,0:03.37,70661,210633,0,81344
40,8.92,3.67,0:04.68,188980,777304,0,447286
30,8.68,4.49,0:04.94,229017,854219,0,575076
20,8.66,4.27,0:04.89,239563,877443,0,599427
10,8.58,5.66,0:05.34,285844,1020895,0,717792
5,10.15,4.18,0:05.36,277474,905067,0,632664
