TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,486800,63992712
520,1032580,142171544
623,1798576,255394544
726,17785596,271668136
829,24252028,271729256
932,42686308,271908696
1034,50105384,271980016
1137,61757136,317925288
1240,67668364,328632168
1343,84954316,329134704
1446,94039488,329224384
1549,112523184,330841312
1652,122513536,377299832
1755,138208468,401058680
1858,138860060,401065120
1961,152642468,401198680
2064,161690524,401286440
2167,180232356,415674200
2270,189113164,448167136
2373,232728312,450392472
2476,233693148,466196376
2579,245434176,466310016
2682,254783284,466402496
2785,273520488,469829016
2888,274130840,490621072
2991,287133896,490760400
3094,296833936,490913984
3197,315251720,491091824
3300,327345468,502496648
