RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,99197,113661.2,24073.33,,,,,,,,,,,99197,2956.610,175.921,,,
100,1,975,1375.659,0.911,,,,,,,,,,,975,30.978,0.000,,,
100,2,1121,1580.803,1.041,,,,,,,,,,,1121,36.694,0.000,,,
100,3,313,553.862,1.390,,,,,,,,,,,313,12.250,0.001,,,
100,4,204,347.306,1.526,,,,,,,,,,,204,9.988,0.000,,,
90,0,117189,213437.9,38321.58,11444,76488.85,931.698,2,52600.53,356631523,,17863,665.619,4.232,117189,3614.608,18.744,,,
90,1,19589,114061.8,4491.552,13919,91957.96,3803.800,,,,,18727,692.019,0.097,19589,762.382,4.446,,,
90,2,16846,110979.8,10943.43,14565,92456.24,846.465,1,38695.57,0.000,,15865,597.723,0.906,16846,626.685,1.731,,,
90,3,204,396.318,1.918,,,,,,,,,,,204,8.376,0.001,,,
90,4,343,583.101,1.149,,,,,,,,,,,343,13.109,0.000,,,
80,0,119651,241931.7,91045.18,15009,99879.71,1638.023,4,61679.13,3600181,,20431,832.559,58.188,119651,3937.259,23.459,,,
80,1,23300,134708.9,5554.704,16493,109342.6,1790.318,,,,,22438,870.313,5.064,23300,915.664,2.775,,,
80,2,19797,122134.8,5665.549,15432,100452.8,1036.341,1,14387.67,0.000,,18821,718.637,0.210,19797,757.405,0.420,,,
80,3,127,246.183,9.347,2,43.531,61.793,,,,,2,0.099,0.000,127,4.828,0.000,,,
80,4,196,306.109,1.376,,,,,,,,,,,196,7.998,0.000,,,
70,0,119752,262921.0,32160.10,18181,119143.1,1300.499,5,66014.76,21189039,,20531,772.835,7.399,119752,3952.016,7.479,,,
70,1,24849,157264.0,3381.778,20232,130230.0,3801.631,,,,,23889,1252.017,63.597,24849,941.819,0.125,,,
70,2,23274,146444.8,18484.43,19209,121860.7,1039.093,,,,,21628,934.323,22.250,23274,870.804,0.781,,,
70,3,357,536.371,0.720,,,,,,,,,,,357,14.047,0.000,,,
70,4,296,487.565,1.948,,,,,,,,,,,296,11.789,0.000,,,
60,0,129667,285806.6,52203.10,20621,136278.2,2198414,4,55730.22,29943345,,25451,1021.762,41.822,129667,4208.526,16.649,,,
60,1,25551,170001.0,2476.843,22413,143938.0,1429.168,,,,,24564,918.747,5.713,25551,952.922,0.105,,,
60,2,45274,171931.5,39763.70,20585,133792.1,2064.519,,,,,34191,1569.207,549.070,45274,1598.983,8.035,,,
60,3,270,420.840,0.755,,,,,,,,,,,270,10.777,0.000,,,
60,4,239,372.216,0.950,,,,,,,,,,,239,9.747,0.000,,,
50,0,154827,303100.3,178438.8,20381,134276.6,2073.920,4,45746.54,37578920,,37995,1501.797,415.174,154827,5150.075,62.103,,,
50,1,67559,215899.0,28570.01,24740,162540.3,4195.593,2,36772.91,163359572,,45660,2256.671,526.286,67559,2291.602,0.674,,,
50,2,74042,212486.4,50947.56,23492,154396.4,3850.953,2,18125.76,130497.6,,48888,2193.290,387.121,74042,2587.753,28.649,,,
