TIME,RECV,XMIT
4,0,0
107,323736,47820432
210,666792,99417032
313,1158128,159720712
416,1578236,220085752
519,2134692,299732904
622,17684632,408358592
725,61036804,444199896
828,104961152,476935344
931,147130388,508071008
1034,187932040,538107400
1137,247609464,577824024
1240,299403008,617621920
1343,352605664,659424928
1446,408404712,699141224
1549,462547920,740941736
1652,510042860,783015832
1755,558212204,825196144
1858,621886976,866909200
1961,681978568,912863656
2064,738983376,958036600
2167,810386576,1002805152
2270,862824528,1043651136
2373,913878564,1082070320
2476,964441116,1119693144
2579,1020991376,1160415408
2682,1069076468,1203097840
2785,1116770480,1245691432
2888,1178700716,1291332128
2991,1233741200,1332097056
3093,1286973496,1372287144
3196,1343451008,1412520944
3299,1399847496,1454071328
3402,1451396184,1494043328
3505,1502910248,1534756336
3608,1562657184,1574533224
3711,1610524268,1618605688
3814,1656674904,1660136512
3917,1712362236,1698781216
4020,1769229036,1743594528
4123,1824901292,1786685912
4226,1884562592,1829301776
4329,1934222984,1870872376
4432,1981090412,1912348280
4534,2026877660,1953801656
4637,2086036220,1994612880
4740,2137043692,2034603984
4843,2188095280,2075695320
4946,2251083508,2121453712
5049,2323191004,2169204464
5152,2397512352,2217149808
5255,2476178568,2256555776
5358,2591201052,2257665296
