RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99727,118350.6,1901.297,,,,,,,6039.171
100,1,1592,3315.527,562.256,,,,,,,1122.733
100,2,162,222.486,0.633,,,,,,,
100,3,91,171.251,1.115,,,,,,,
100,4,152,215.014,0.818,,,,,,,
90,0,127249,186155.3,1459011,66,465.491,23.624,2,48671.25,157428228,43272.18
90,1,23515,59247.09,10994.94,8,159.913,145.947,1,35849.25,0.000,33774.59
90,2,364,670.057,1.446,,,,,,,
90,3,86,144.702,4.895,,,,,,,
90,4,154,289.228,9.299,8,73.389,81.752,,,,
80,0,134253,201117.3,138007.8,72,573.499,37.554,4,69869.41,27648656,50130.85
80,1,27936,70748.08,16741.31,296,2112.341,30.615,1,13942.29,0.000,38892.94
80,2,69,111.423,0.853,,,,,,,
80,3,77,107.709,0.792,,,,,,,
80,4,687,1276.091,2.750,,,,,,,
70,0,134812,210899.2,148087.3,70,544.527,50.576,6,77396.44,15015203,52586.30
70,1,40238,83168.76,18687.77,226,4246.227,124.522,1,15644.39,0.000,42120.26
70,2,505,887.910,1.904,,,,,,,
70,3,37,66.498,4.564,,,,,,,
70,4,334,574.202,1.841,,,,,,,
60,0,134696,230174.7,361840.0,66,543.619,45.074,3,46826.56,34961630,55369.47
60,1,46630,93106.85,95448.78,267,4699.218,118.700,1,22042.77,0.000,46232.71
60,2,86,172.186,1.353,,,,,,,
60,3,288,447.754,1.039,,,,,,,
60,4,45,59.102,2.690,,,,,,,
50,0,164023,262748.1,113407.2,2330,23348.66,356.295,3,29522.75,1508027,58204.03
50,1,88511,153083.8,2947667,2942,34739.61,13619.37,1,11055.96,0.000,52146.11
50,2,339,787.269,4.673,32,197.349,3.978,,,,
50,3,124,279.110,8.246,,,,,,,
50,4,255,376.666,1.457,,,,,,,
40,0,556883,720557.1,1196224365,1618,10899.73,24.558,7,117848.2,44539650,274448.8
40,1,431491,567599.6,3150554,1297,9445.646,35.239,7,135857.1,78455216,263230.1
40,2,86,171.895,2.395,,,,,,,
40,3,215,294.448,0.854,,,,,,,
40,4,,,,,,,,,,
30,0,610461,848062.6,15179250,85,656.724,23.153,4,43527.37,42825994,350871.0
30,1,473639,676561.4,2195199,81,547.628,19.323,1,18110.17,0.000,329727.3
30,2,351,643.420,1.991,,,,,,,
30,3,129,250.411,3.053,,,,,,,
30,4,22,19.347,0.775,,,,,,,
20,0,617424,890669.3,2831923,138,1010.578,23.944,3,30660.38,3908607,368576.6
20,1,486341,694561.7,2147825,33,227.156,22.616,1,12187.94,0.000,337934.7
20,2,52,89.083,0.860,,,,,,,
20,3,73,124.940,2.270,,,,,,,
20,4,107,149.853,0.387,,,,,,,
10,0,617844,1086509,5127355,102,732.047,25.871,5,39828.87,5608546,491946.3
10,1,486476,894058.8,6526589,3,48.245,201.879,1,12788.44,0.000,453460.4
10,2,239,442.952,2.542,,,,,,,
10,3,164,281.885,1.087,,,,,,,
10,4,182,285.696,0.964,,,,,,,
5,0,625958,1182161,8386264,561,3621.980,8.953,6,35340.66,486313.6,506379.3
5,1,493278,944603.6,2453800,566,3588.385,7.415,1,7216.361,0.000,468887.3
5,2,201,483.153,9.353,16,118.393,44.785,,,,
5,3,93,288.528,10.496,29,167.920,0.937,,,,
5,4,170,287.611,8.728,2,39.278,379.997,,,,
