TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
519,0,0
622,0,0
725,649880,97229088
828,1602608,238035072
932,1975008,292121544
1035,2092160,309232176
1137,2355192,348602760
1240,3362324,496927992
1343,3547404,524047744
1446,3670072,542122064
1549,4166820,616251592
1652,4932396,729139576
1755,5117336,755903632
1858,5268060,778469648
1961,6105064,902868120
2064,6546540,967282184
2167,6719832,992842664
2270,7075404,1046523808
2373,7923608,1170694800
2476,8155056,1204973968
2579,8335012,1231465048
2682,8975876,1327163816
2785,9558612,1411984904
2888,9767296,1443033856
2991,10060596,1486896136
3094,10872960,1606658152
3196,11185300,1652443672
3299,11390148,1682553752
3402,11897060,1758333544
3505,12555760,1855256568
3608,134516948,1934097888
3711,245863656,2082527296
3814,395306236,2172581360
3917,574821848,2174322960
4020,750176436,2176022960
4123,923178320,2177714008
4226,1096180120,2179391368
4329,1269181920,2181069368
4432,1441940404,2182745368
4535,1615052756,2184424608
4638,1787243932,2186095368
4741,1960739684,2187777368
4844,2134603320,2189464168
