RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,619661,792259.0,587311.1,2636,18299.77,5.749,,,,38911.52
100,1,364,719.748,9.703,8,76.574,68.042,,,,
100,2,444,719.704,1.701,,,,,,,
100,3,407,704.056,1.166,,,,,,,
100,4,244,444.271,3.081,,,,,,,
90,0,1048714,1592755,10532387,27,192.375,27.225,16,276582.2,83850292,539417.9
90,1,214,445.426,5.473,,,,,,,
90,2,583,1009.508,1.565,,,,,,,
90,3,345,659.680,7.796,16,126.744,65.367,,,,
90,4,429,727.563,1.345,,,,,,,
80,0,1049019,1561081,8803081,14,137.838,77.331,19,367521.0,134936751,521766.8
80,1,369,650.463,1.837,,,,,,,
80,2,344,678.810,18.903,16,159.801,188.949,,,,
80,3,112,212.803,2.087,,,,,,,
80,4,233,427.081,5.742,,,,,,,
70,0,1048868,1607420,3912433,23,190.697,58.738,16,285639.3,52585995,535364.9
70,1,359,590.488,1.809,,,,,,,
70,2,184,345.517,2.212,,,,,,,
70,3,166,405.568,11.883,30,193.368,24.740,,,,
70,4,,,,,,,,,,
60,0,1048725,1586251,2439809,14,123.799,62.139,13,247677.0,43795441,534906.2
60,1,107,176.181,4.309,,,,,,,
60,2,331,585.613,0.985,,,,,,,
60,3,372,723.834,6.818,16,120.285,62.124,,,,
60,4,151,212.280,2.215,,,,,,,
50,0,1048837,1610807,3983636,14,134.915,79.670,13,223697.1,140714097,519780.2
50,1,258,467.296,1.202,,,,,,,
50,2,123,245.695,3.114,,,,,,,
50,3,242,409.938,1.221,,,,,,,
50,4,276,505.123,3.571,,,,,,,
40,0,1048839,1587998,2714546,14,99.334,6.742,10,187033.1,59858651,499649.0
40,1,198,463.249,12.158,16,124.425,59.186,,,,
40,2,162,454.552,14.873,30,219.768,30.783,,,,
40,3,307,533.417,1.108,,,,,,,
40,4,312,590.271,3.724,,,,,,,
30,0,1048733,1622341,1035532,14,145.360,89.626,6,119962.6,17379277,499400.3
30,1,209,436.500,14.722,16,126.855,71.086,,,,
30,2,346,580.710,1.274,,,,,,,
30,3,111,152.903,0.817,,,,,,,
30,4,112,165.105,0.632,,,,,,,
20,0,1048736,1649708,722538.6,14,120.724,49.935,5,41292.32,6968431,512317.3
20,1,27,131.113,18.388,14,92.337,4.224,,,,
20,2,150,366.318,8.997,28,191.643,8.649,,,,
20,3,55,69.913,4.326,2,15.553,6.893,,,,
20,4,114,172.078,3.027,,,,,,,
10,0,1048811,1646466,728764.3,13,97.813,8.667,1,3781.135,0.000,498658.8
10,1,530,848.378,1.680,,,,,,,
10,2,375,566.605,1.126,,,,,,,
10,3,94,146.388,2.393,,,,,,,
10,4,111,223.455,1.529,,,,,,,
5,0,1048796,1607864,751963.4,14,108.844,18.870,,,,488186.5
5,1,346,675.451,3.229,19,119.204,1.433,,,,
5,2,170,222.410,7.362,2,36.703,303.392,,,,
5,3,122,189.431,4.406,,,,,,,
5,4,73,106.463,1.072,,,,,,,
