RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.63,1.10,0:03.73,2636,616991,0,3354
90,2.62,2.32,0:04.94,27,1048761,0,518771
80,2.56,2.44,0:05.01,14,1048780,0,531453
70,2.67,2.39,0:05.06,14,1048782,0,531464
60,2.63,2.30,0:04.94,14,1048785,0,531477
50,2.80,2.25,0:05.05,14,1048790,0,531486
40,2.69,2.23,0:04.92,14,1048792,0,531473
30,2.85,2.13,0:04.99,14,1048793,0,531461
20,2.83,2.09,0:04.92,14,1048796,0,531468
10,2.78,2.08,0:04.87,13,1048800,0,531487
5,2.84,1.98,0:04.83,14,1048802,0,531486
