TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1034,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,539728,80068824
2375,1433460,213157032
2478,2727452,404223688
2581,3113712,459939744
2684,3196144,472116128
2787,3280844,484821920
2890,3406732,503342928
2993,3568656,528436040
3096,4880428,723005888
3199,5670336,837854336
3302,5809636,858430936
3405,79959384,882462680
3508,207997784,1001248608
3611,284642592,1188715976
3714,448135356,1251070984
3817,578186076,1380990216
3920,660457308,1563094048
4023,822565436,1631338368
4126,951601916,1748739928
4229,1036905808,1923044720
4332,1190085172,2007168000
4435,1311596520,2146211968
4538,1475778556,2183049712
4641,1659423652,2184832552
4744,1841783556,2186599832
4847,2024682956,2188374192
4950,2176681224,2189834832
5053,2176681224,2189834832
