RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,100600,86001.10,90464.10,,,,,,,,,,,100600,3446.289,2378.062,,,
100,2,100596,86841.57,216538.2,,,,,,,,,,,100596,4432.628,13100.24,,,
100,3,100515,85312.75,70587.83,,,,,,,,,,,100515,4030.908,10473.31,,,
90,1,141356,530324.1,1504201,36801,407017.3,195510.8,2,25486.49,207219705,,40610,1574.451,25.363,141356,5156.997,9520.096,,,
90,2,142220,506313.2,1010678,37702,382961.9,49536.45,1,15794.35,0.000,,41614,2167.251,3829.285,142220,5024.953,4782.259,,,
90,3,140201,499355.9,609679.1,35855,369347.6,148927.3,3,51996.13,356589764,,39360,1681.059,37.806,140201,6424.282,6659.472,,,
80,1,152481,753041.4,1922594,50037,619322.9,163893.9,6,159164.6,455842114,,51677,2409.020,911.832,152481,6170.403,17753.13,,,
80,2,152910,772276.8,903728.3,50575,638803.3,329024.7,4,135887.2,286796743,,52386,2555.165,960.026,152910,5717.977,4181.291,,,
80,3,153050,656051.1,587402.3,,519360.5,262629.7,7,209031.2,371506933,,52342,2451.833,587.158,153050,5901.720,3103.863,,,
70,1,198531,1034162,1240514,74290,867027.0,244441.4,9,287563.0,412823979,,78449,6605.961,21601.38,198531,6977.358,4106.028,,,
70,2,197267,1029500,2815951,73520,861065.7,510654.3,10,286480.1,451581097,,77598,6505.147,10572.28,197267,7104.799,10213.38,,,
70,3,195538,1003329,4082440,72281,820726.3,552555.6,7,193817.3,193465084,,77067,6876.287,11099.90,195538,7735.831,16788.39,,,
60,1,171873,833446.9,965801.2,66327,679490.1,782163.1,11,265680.7,310071786,,68271,5942.940,13950.35,171873,5842.161,1111.091,,,
60,2,174663,802364.3,701141.5,67514,647021.9,598206.6,10,359686.0,123361607,,69771,4626.191,10470.44,174663,5938.560,1531.985,,,
60,3,175698,808903.8,1741408,67054,644573.4,172138.0,9,336940.7,208192210,,69042,5052.368,9441.118,175698,7000.819,9117.710,,,
50,1,244516,1259329,4411225,88536,1021763,8536627,14,364725.1,220850750,,109267,26568.41,49628.74,244516,9509.029,19784.81,,,
50,2,241212,1181295,1772699,88969,959143.7,301979.9,15,438891.2,134988521,,106178,16774.70,28071.22,241212,8281.161,3281.306,,,
50,3,244142,1221332,2049153,88167,982882.9,463069.7,10,329220.6,375028753,,107062,13786.51,36290.66,244142,11057.15,16582.49,,,
40,1,1074155,5810701,4644023,173642,3591525,23498835,16,445201.5,607430490,,680753,1265057,10767537,1074155,42046.53,269257.6,,,
40,2,1067629,5854858,1098433,173553,3662804,4145720,16,392746.0,484704887,,675854,1249907,3188896,1067629,40376.80,294408.0,,,
40,3,954789,5231505,11365767,159018,3307643,6726132,17,397885.2,491885896,,574498,891349.2,23185264,954789,50733.38,581091.0,,,
30,1,1306139,8569530,877608.5,233589,5406310,41266027,6,99820.28,258202466,,945346,1982957,6171870,1306139,52432.98,569015.5,,,
30,2,1294986,8599100,18814381,233869,5438377,5565502,3,59388.23,701958835,,945280,1976038,567154.5,1294986,51903.33,4487214,,,
30,3,1207287,7447718,7476836,192342,4591068,1631818,8,78106.05,65386197,,781184,1449400,9734855,1207287,67867.99,3010475,,,
20,1,1226758,8147051,776253.2,206577,4992978,2581273,,,,,918589,2026630,6075580,1226758,49591.56,373207.1,,,
20,2,1226849,8127433,5135436,203004,4974026,35708532,,,,,919965,2016645,4976397,1226849,50295.08,449966.3,,,
20,3,1140975,6967466,13631887,173169,4307514,316694.1,3,61947.20,1399390,,728783,1322145,662243.7,1140974,62820.07,400286.0,,,
10,1,1192251,7734530,1363049,193289,4666848,1864756,,,,,892399,1949315,4719382,1192251,45781.25,253219.0,,,
10,2,1193321,7740558,2531768,192520,4663943,1884616,,,,,895587,1964738,4143742,1193321,47277.27,4196669,,,
10,3,1094041,6619982,4340079,163085,4035236,8216953,6,74550.69,22491032,,697590,1280838,5805945,1094041,61653.25,445157.4,,,
5,1,1547021,10853167,23944908,259367,6550040,1663573,,,,,1323573,2873132,429966498,1547021,60948.77,2136348,,,
5,2,1550532,10866634,1080094,258555,6525891,1437638,,,,,1328288,2871734,2617939,1550532,60011.18,1077875,,,
5,3,1419444,9562452,1594408,227766,5802799,5670776,16,61807.47,1456090,,1088866,2052734,1865867,1419444,81650.35,754238.9,,,
