RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,538230,608718.3,31858.77,25,268.230,64.622,,,,
100,1,426,781.037,6.968,2,48.116,523.714,,,,
100,2,242,426.606,2.155,,,,,,,
100,3,359,588.639,1.521,,,,,,,
100,4,300,540.420,2.128,,,,,,,
90,0,786597,1055445,1645215,34801,251392.5,958.960,46,802581.4,138347647,
90,1,344,635.254,1.994,,,,,,,
90,2,229,416.979,2.295,,,,,,,
90,3,145,232.012,0.868,,,,,,,
90,4,454,696.678,1.271,,,,,,,
80,0,786490,1049279,7092262,34753,252254.0,4342.690,42,849216.1,171533641,
80,1,491,956.855,3.479,,,,,,,
80,2,355,644.724,2.783,,,,,,,
80,3,425,612.737,1.226,,,,,,,
80,4,310,513.237,1.176,,,,,,,
70,0,786585,1035713,478423.7,34748,249504.4,8296.365,47,933996.8,111268485,
70,1,557,868.072,1.327,,,,,,,
70,2,104,144.408,0.903,,,,,,,
70,3,377,649.022,1.597,,,,,,,
70,4,132,182.314,1.355,,,,,,,
60,0,995399,1419498,981582.0,76694,493851.0,7963.306,32,987967.6,1371458131,
60,1,217,323.408,1.791,,,,,,,
60,2,244,390.706,0.942,,,,,,,
60,3,233,372.093,0.898,,,,,,,
60,4,197,357.674,1.293,,,,,,,
50,0,1048773,1490808,961476.5,86590,549004.4,6097.120,57,1128963,236896462,
50,1,201,379.839,1.137,,,,,,,
50,2,270,406.083,1.721,,,,,,,
50,3,46,72.926,6.511,,,,,,,
50,4,131,227.011,3.509,,,,,,,
40,0,1048758,1499103,1496217,87731,557336.8,330225.5,50,936320.6,140808396,
40,1,228,385.898,4.426,,,,,,,
40,2,407,747.262,2.620,,,,,,,
40,3,224,315.541,1.501,,,,,,,
40,4,421,804.613,2.871,,,,,,,
30,0,1048724,1532871,35391317,88412,558234.8,4613.437,45,968779.0,109893747,
30,1,384,622.854,0.906,,,,,,,
30,2,208,330.728,2.625,,,,,,,
30,3,281,474.083,3.338,,,,,,,
30,4,,,,,,,,,,
20,0,1048760,1521058,1560252,87191,554164.7,194233.0,46,902682.0,59721522,
20,1,286,569.524,2.216,,,,,,,
20,2,499,720.016,0.923,,,,,,,
20,3,128,198.531,0.706,,,,,,,
20,4,184,295.187,1.320,,,,,,,
10,0,1048798,1515314,5756217,87569,555874.6,9595.231,23,928512.1,337154420,
10,1,236,362.672,0.732,,,,,,,
10,2,312,537.232,1.167,,,,,,,
10,3,476,708.467,1.128,2,17.023,18.042,,,,
10,4,191,325.007,1.379,,,,,,,
5,0,1048723,1530098,1804874,87364,557929.7,80111.11,38,831369.9,14052786,
5,1,351,605.233,1.308,,,,,,,
5,2,122,196.803,3.479,,,,,,,
5,3,237,314.406,0.546,,,,,,,
5,4,74,120.096,0.957,,,,,,,
