TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,41916,6878168
726,616532,91327016
829,1148700,171015328
932,1623272,239912816
1035,2076788,306771256
1138,2296616,340219088
1241,2599884,384747264
1345,3185196,470498952
1448,3606456,532882240
1551,3811780,563430736
1654,4085564,604385408
1757,4638592,685186304
1860,5120388,756788736
1962,5336600,782200720
2065,5641856,827291392
2168,6208912,911773328
2271,6701180,984827496
2374,6801728,998621056
2477,7192804,1056388568
2580,7747400,1138512984
2683,8151916,1199634792
2786,8307820,1221220576
2889,8726028,1284497240
2992,9260408,1362088600
3095,9587560,1410202688
3198,9828780,1445759880
3301,10175448,1497749400
3404,10735420,1581106344
3507,11100624,1633629408
3609,11354892,1671188424
3713,11680420,1719314920
3816,12080932,1779894912
3919,12582272,1854094752
4022,103497448,1936111280
4125,180712420,2040910984
4228,281005148,2122609000
4331,416495828,2172670272
4434,588553260,2174344088
4537,762924228,2176035328
4640,937023780,2177724128
4743,1112976176,2179430928
4845,1287670236,2181124688
4948,1462404116,2182819208
5051,1634692464,2184493528
5154,1809583056,2186186688
5257,1985710848,2187895408
5360,2162414756,2189609688
