TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,26768,3954016
624,26768,3954016
727,26768,3954016
831,26768,3954016
934,26768,3954016
1037,26768,3954016
1140,26768,3954016
1244,26768,3954016
1347,26768,3954016
1451,26768,3954016
1554,26768,3954016
1657,26768,3954016
1760,26768,3954016
1864,26768,3954016
1967,26768,3954016
2071,26768,3954016
2174,26768,3954016
2277,26768,3954016
2380,26768,3954016
2483,26768,3954016
2587,26768,3954016
2690,26768,3954016
2793,26768,3954016
2896,26768,3954016
3000,26768,3954016
3103,26768,3954016
3206,26768,3954016
3309,26768,3954016
3412,26768,3954016
3515,26768,3954016
3618,26768,3954016
3721,26768,3954016
3824,26768,3954016
3927,26768,3954016
4030,26768,3954016
4132,26768,3954016
4235,26768,3954016
4338,26768,3954016
4441,26768,3954016
4544,26768,3954016
4647,26768,3954016
4750,26768,3954016
4853,26768,3954016
4956,26768,3954016
5059,26768,3954016
5163,26768,3954016
5266,26768,3954016
5369,26768,3954016
5472,26768,3954016
5575,26768,3954016
5678,26768,3954016
5781,26768,3954016
5884,26768,3954016
5987,26768,3954016
6090,26768,3954016
6192,26768,3954016
6295,26768,3954016
6399,26768,3954016
6502,26768,3954016
6605,72132,3954456
