RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,101223,112932.0,3492.262,3,84.200,364.581,,,,
100,1,723,1333.642,3.378,1,30.809,0.000,,,,
100,2,654,1155.613,3.450,,,,,,,
100,3,566,912.577,1.355,,,,,,,
100,4,580,1023.323,1.556,,,,,,,
90,0,153044,384237.6,98789.21,41166,245167.5,3460.359,3,64192.84,59513936,
90,1,951,1804.429,3.552,5,56.965,148.894,,,,
90,2,1062,1788.910,2.501,,,,,,,
90,3,842,1415.006,1.841,,,,,,,
90,4,686,1263.311,2.779,,,,,,,
80,0,162651,435984.3,91825.90,49163,292227.2,3951.744,4,95994.94,60869894,
80,1,583,1069.497,3.840,3,46.075,276.171,,,,
80,2,679,1155.806,2.582,,,,,,,
80,3,440,683.177,1.677,,,,,,,
80,4,743,1284.363,5.245,,,,,,,
70,0,171343,494166.1,123845.6,57882,342141.3,94134.43,6,145304.3,170583727,
70,1,1385,2521.941,1.485,,,,,,,
70,2,764,1350.594,6.825,,,,,,,
70,3,714,1271.829,3.295,,,,,,,
70,4,818,1511.823,1.860,,,,,,,
60,0,185888,553601.9,272815.4,63717,378895.0,20168.87,6,117930.8,56613835,
60,1,476,888.235,2.723,,,,,,,
60,2,312,533.539,1.307,,,,,,,
60,3,389,721.430,5.400,,,,,,,
60,4,170,306.965,2.853,,,,,,,
50,0,303158,661150.9,1193791,73145,447443.5,15202.06,7,151924.6,202119202,
50,1,754,1446.091,3.679,,,,,,,
50,2,492,764.115,1.978,,,,,,,
50,3,613,1118.877,1.698,,,,,,,
50,4,629,1126.785,1.886,,,,,,,
40,0,1054309,1937699,2955084,202884,1276777,93106.82,8,160928.4,239665243,
40,1,637,1084.546,2.159,3,27.472,8.127,,,,
40,2,418,599.336,0.662,,,,,,,
40,3,291,408.019,1.224,,,,,,,
40,4,161,238.596,0.806,,,,,,,
30,0,1103721,2097023,53630324,222541,1395938,93787.36,10,183989.5,64341555,
30,1,463,792.182,3.633,,,,,,,
30,2,74,134.085,1.323,,,,,,,
30,3,86,174.499,2.192,,,,,,,
30,4,93,164.383,1.963,,,,,,,
20,0,1104175,2101053,5477550,221190,1391407,371720.3,10,164467.3,13986233,
20,1,298,494.763,1.233,,,,,,,
20,2,102,152.976,2.448,,,,,,,
20,3,203,409.005,2.354,,,,,,,
20,4,110,186.527,1.367,,,,,,,
10,0,1230545,2563864,419825.4,249510,1703994,287119.7,15,159918.6,9444955,
10,1,269,496.771,7.858,3,46.720,266.115,,,,
10,2,75,127.140,2.462,,,,,,,
10,3,78,102.665,0.922,,,,,,,
10,4,77,101.741,0.806,,,,,,,
5,0,1699749,4515440,5219927,397614,3235277,2072421,17,152023.7,8380346,
5,1,307,546.381,5.685,3,44.534,234.198,,,,
5,2,96,172.125,9.865,,,,,,,
5,3,249,357.656,2.023,,,,,,,
5,4,172,342.288,1.717,,,,,,,
