TIME,RECV,XMIT
4,0,0
107,279272,42282328
210,673512,99499752
313,1148072,159902536
416,1569048,221256080
519,2180244,307433976
622,11228820,410224384
725,67521120,438775440
828,109911432,476023832
931,152495408,514770936
1034,212058004,565799448
1137,281049628,599212632
1239,339649484,646271488
1342,393986524,689846112
1445,453152324,729973416
1548,503487448,775779648
1651,552132836,819175832
1754,615756452,861956616
1857,671659380,904652920
1960,725096128,947439840
2062,789467788,988858368
2165,845927020,1032911664
2268,900017012,1075880016
2371,960703620,1113718368
2474,1011672936,1159740296
2577,1061400132,1204688928
2680,1118897940,1248941928
2783,1177837608,1291580024
2886,1232559456,1334907848
2989,1288008744,1377365512
3091,1354931868,1420910776
3194,1412797864,1466566784
3297,1471080128,1511135720
3400,1531068128,1552976136
3503,1580851332,1598823344
3606,1631426452,1643307952
3709,1698921940,1688676224
3812,1756454668,1735358056
3915,1814035368,1780376912
4018,1874858656,1821193808
4121,1925853440,1866900960
4223,1976531544,1912180760
4326,2034610044,1951918912
4429,2094021220,2000220552
4532,2150021988,2044088808
4635,2208066372,2095357088
4738,2282399964,2137343016
4841,2361239364,2187716512
4944,2435209580,2223632336
5047,2496980332,2282312920
5150,2558047172,2339075272
5253,2676261660,2369732216
