TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,396900,59686616
416,849784,118319032
520,1415300,197490624
623,14195252,288323552
725,24568748,320527464
828,46951240,352506624
931,75496668,388657168
1034,112846000,461147968
1137,162301784,501898176
1239,204212816,512011792
1342,247264428,586222240
1445,291234972,597855080
1548,338517952,642807808
1651,397570044,717774136
1754,467072916,736381272
1857,529934856,785762160
1959,593625616,837340976
2062,659544944,892169424
2165,718909248,916284336
2268,775670616,965667304
2371,818591740,1019509112
2474,865200252,1078301168
2576,926701440,1112789624
2679,987165392,1149950416
2782,1045734884,1212601592
2885,1104273856,1275129224
2988,1174225320,1288633416
3090,1232284016,1343045136
3193,1282056760,1412291152
3296,1346445876,1431585472
3399,1400647884,1472778680
3502,1454699520,1550380472
3605,1522190892,1565356080
3708,1579554692,1619362624
3811,1635481788,1676190088
3913,1689608364,1711612592
4016,1745849160,1753023472
4119,1800750748,1829441536
4222,1862113280,1860371232
4325,1926253324,1908009064
4428,1996969144,1966950960
4531,2051719952,2020828600
4633,2083720628,2091089568
4736,2122055592,2161470976
4839,2200249540,2182147368
