TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,21112,3714128
520,999524,143622920
623,12884560,226259168
726,15138048,226573824
829,27094380,229862696
932,30610624,230888576
1035,41714568,243494448
1138,41714568,243494448
1241,56946992,261066016
1344,63368060,261129096
1447,81629132,261305416
1550,89213168,261379216
1653,100488080,265127776
1756,100615924,265129016
1859,118468156,276184072
1961,128023464,276276752
2064,146346396,276453992
2167,155357336,276542672
2270,166207580,276646312
2373,177255776,276753472
2476,186332700,276842312
2579,204234984,277015152
2682,204234984,277015152
2785,216363668,277132792
2888,225605552,277222432
2991,242480960,277386792
3094,253896192,277498432
3196,257441684,311473144
