RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.53,0.18,0:02.90,0,101049,0,0
90,7.52,0.71,0:03.12,40002,112649,0,40835
80,7.63,0.88,0:03.23,49054,130147,0,50141
70,7.42,0.84,0:03.17,58515,134048,0,59895
60,7.38,1.00,0:03.24,65344,155249,0,67495
50,8.04,0.99,0:03.44,71078,213855,0,77421
40,8.37,4.06,0:04.66,215096,750723,0,440732
30,8.50,4.54,0:04.91,261170,817661,0,575065
20,8.33,4.74,0:04.93,265435,854542,0,601706
10,8.29,5.96,0:05.40,319583,984348,0,703509
5,10.00,4.57,0:05.48,311761,892173,0,643298
