RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.83,0.22,0:06.06,0,105103,0,0
90,5.84,0.40,0:06.25,15154,127218,0,16555
80,5.92,0.67,0:06.60,50310,124851,0,52057
70,6.08,0.86,0:06.95,65245,117520,0,67199
60,5.96,0.89,0:06.85,72831,137839,0,75110
50,5.98,1.01,0:07.00,73899,156743,0,76226
40,6.35,2.15,0:08.58,134091,609029,0,233392
30,6.52,4.14,0:10.79,291931,1013418,0,683670
20,6.45,4.47,0:11.07,301059,1041240,0,715701
10,7.58,9.18,0:16.81,1001304,1664150,0,1477462
5,7.29,9.27,0:16.60,947791,1718719,0,1546445
