RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105029,115657.6,4155.114,,,,,,,
100,1,840,1481.081,1.825,,,,,,,
100,2,840,1463.021,2.298,,,,,,,
100,3,848,1409.037,3.112,,,,,,,
100,4,911,1578.468,2.166,,,,,,,
90,0,142319,252161.8,54460.85,15154,118073.6,4695.927,2,52261.87,405310223,
90,1,489,925.083,5.482,8,74.734,55.989,,,,
90,2,374,802.618,5.417,20,126.057,3.578,,,,
90,3,454,873.201,7.969,2,37.411,345.345,,,,
90,4,349,519.121,1.077,,,,,,,
80,0,175161,503415.4,226554.2,50310,347691.8,47714.49,4,105275.8,211855579,
80,1,1031,1915.762,2.649,,,,,,,
80,2,777,1450.610,3.356,,,,,,,
80,3,930,1531.333,2.699,,,,,,,
80,4,586,955.957,2.522,,,,,,,
70,0,182810,621640.6,3390730,65245,441884.4,173713.7,5,188935.5,40334518,
70,1,705,1416.405,4.146,13,100.395,54.054,,,,
70,2,530,1036.887,5.472,24,168.300,28.762,,,,
70,3,369,590.399,4.042,2,35.235,304.279,,,,
70,4,548,884.793,4.776,,,,,,,
60,0,210671,671807.6,383818.1,72831,497248.7,29914.85,7,162042.0,158395398,
60,1,836,1569.516,1.999,,,,,,,
60,2,870,1478.834,1.791,,,,,,,
60,3,714,1194.081,2.105,,,,,,,
60,4,526,909.151,1.586,,,,,,,
50,0,230675,709274.6,2783751,73899,515841.4,69196.62,7,185308.9,215146758,
50,1,849,1674.716,5.624,15,111.199,50.967,,,,
50,2,477,847.247,5.121,8,75.586,86.872,,,,
50,3,926,1627.710,3.474,23,149.336,20.967,,,,
50,4,514,904.827,1.450,,,,,,,
40,0,743115,1692248,5688777,134091,1141360,600141.0,16,309713.2,60416827,
40,1,573,1110.536,5.113,1,33.498,0.000,,,,
40,2,698,1213.993,1.963,,,,,,,
40,3,531,823.246,1.625,,,,,,,
40,4,245,421.870,1.336,,,,,,,
30,0,1305275,3605614,9660961,291931,2585937,1730179,8,184866.7,44543351,
30,1,373,685.434,2.322,,,,,,,
30,2,312,526.417,1.151,,,,,,,
30,3,110,163.059,0.591,,,,,,,
30,4,196,326.956,1.336,,,,,,,
20,0,1342225,3751336,3175338,301059,2667369,1272527,11,182438.5,49369877,
20,1,231,402.589,2.063,,,,,,,
20,2,158,247.941,0.561,,,,,,,
20,3,225,374.925,1.213,,,,,,,
20,4,163,298.275,10.182,,,,,,,
10,0,2665380,8401147,2061347,1001304,6773506,7268990,15,193465.9,19818001,
10,1,78,101.520,0.718,,,,,,,
10,2,,,,,,,,,,
10,3,197,311.359,1.478,,,,,,,
10,4,19,50.863,1.858,,,,,,,
5,0,2666440,8157917,2710355,947791,6511287,51815.32,20,152247.3,5409227,
5,1,434,658.239,0.641,,,,,,,
5,2,227,333.921,0.873,,,,,,,
5,3,,,,,,,,,,
5,4,66,97.935,0.950,,,,,,,
