TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,184072,28463952
623,805504,120911824
726,8958340,151301528
829,9011952,151302248
933,9090308,151302808
1036,16658736,156907040
1138,19452504,160940304
1241,19779244,161692040
1345,19907088,161693280
1448,20088452,162290584
1552,20241040,162292064
1655,20328512,162421120
1758,29700188,178850080
1861,32212320,191544384
1964,32490328,192407312
2068,32614048,192408512
2171,32766636,192409992
2274,32957732,193226584
2377,33077328,193227744
2480,42887172,212869800
2583,48027280,225114464
2686,48163372,225115784
2789,48171620,225115864
2892,48388664,226110544
2996,48707576,226924240
3099,48831296,226925440
3202,58303472,240836256
3305,67434084,270878424
3407,69553820,270898984
3510,71636440,270919184
3613,74770680,270949584
3716,76882168,270970064
3819,78993656,270990544
3922,83996068,271040504
4026,100108536,271195344
4129,102743772,271224824
4233,105387256,271246544
4336,107498744,271267024
4439,109610232,271287504
4542,112777464,271318224
4645,113837332,271328504
4749,133888248,271527120
4852,135999736,271547600
4955,138112792,271799696
5058,139174312,272056840
5161,143454120,281098992
5264,145565608,281119472
5368,147677096,281139952
5471,160485236,287208784
5574,168811592,287287984
5677,170927204,287309984
5781,173034568,287328944
5884,176197676,287359624
5988,178309164,287380104
6091,181476396,287410824
6194,184552900,287442504
6298,195275300,287544664
6401,197378540,287565064
6504,199490028,287585544
6607,212711572,287713864
