TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2483,0,0
2586,0,0
2690,0,0
2792,0,0
2895,0,0
2999,0,0
3102,0,0
3206,0,0
3309,0,0
3412,0,0
3515,0,0
3619,0,0
3722,0,0
3825,0,0
3928,0,0
4032,0,0
4135,0,0
4238,0,0
4341,0,0
4444,0,0
4548,0,0
4651,0,0
4754,0,0
4858,0,0
4961,0,0
5064,0,0
5167,0,0
5270,0,0
5374,0,0
5477,0,0
5579,0,0
5682,0,0
5786,0,0
5889,0,0
5991,0,0
