TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,53844,8648376
520,691600,102622432
623,1482652,166411304
726,2133596,262167976
829,22316628,278836344
932,24518068,286661816
1035,26675592,286782000
1139,27785312,286846528
1242,47852696,287041168
1345,49972432,287061728
1449,52079796,287082168
1552,55234656,287112768
1655,57346144,287133248
1758,59457632,287153728
1861,61569120,287174208
1964,75145328,287307488
2068,83714324,328130064
2171,86758376,340393072
2274,90353256,341461872
2377,93434276,341549656
2480,95545764,341570136
2583,97657252,341590616
2687,99772864,341611136
2790,116231748,341772576
2893,121939364,341826136
2996,124050852,341846616
3098,125110720,341856896
3201,128513020,341893496
3304,131441060,341918296
3407,133552548,341938776
3511,144274948,342044216
3614,154671552,342143616
3716,156783040,342164096
3820,158894528,342184576
3922,162112168,345052912
4025,164764872,345567120
4128,167193536,346144384
4231,168232784,346154464
4334,188291920,346349024
4437,190403408,346369504
4541,192514896,346389984
4644,195682128,346420704
4747,197793616,346441184
4850,199905104,346461664
4953,202016592,346482144
5056,217548168,348549072
5159,223266488,358102864
5262,226668676,363421512
5365,229170404,366443992
5468,232383028,366479288
5571,234498640,366499808
5675,236589508,366520088
5778,240585664,366560488
5881,257687892,366724728
5983,259803504,366745248
6086,262950116,366775768
6189,265061604,366796248
6292,267173092,366816728
6394,270340324,366847448
6497,271400192,366857728
6600,288594816,378846136
6703,293098308,391692312
6806,296748244,391756664
6910,298559156,391844536
