RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,101112,110102.8,3209.413,6,135.565,171.270,,,,
100,1,921,1751.913,2.861,1,10.957,0.000,,,,
100,2,942,1558.989,1.793,,,,,,,
100,3,841,1602.178,4.577,,,,,,,
100,4,585,998.969,2.026,,,,,,,
90,0,153394,392673.0,104756.3,40943,244670.7,7019.694,3,74174.98,60470169,
90,1,695,1336.187,4.023,,,,,,,
90,2,341,553.089,1.656,,,,,,,
90,3,634,1153.726,2.092,,,,,,,
90,4,353,596.020,3.796,,,,,,,
80,0,162701,436608.7,146671.1,48598,290930.1,3471.994,4,90195.66,156632258,
80,1,855,1697.239,5.154,,,,,,,
80,2,823,1402.669,2.245,,,,,,,
80,3,367,638.129,1.582,,,,,,,
80,4,675,1211.119,3.612,,,,,,,
70,0,172744,497958.6,85681.98,57845,343893.3,88252.10,5,131449.3,177239059,
70,1,775,1545.300,6.449,2,47.054,562.264,,,,
70,2,1042,1694.251,1.866,,,,,,,
70,3,647,1065.306,1.763,,,,,,,
70,4,501,930.277,3.755,,,,,,,
60,0,185971,550634.3,166491.2,63624,379375.2,11210.81,6,146952.1,205310804,
60,1,1338,2692.939,4.486,7,66.592,84.691,,,,
60,2,967,1614.614,2.010,,,,,,,
60,3,592,969.216,1.351,,,,,,,
60,4,532,863.948,1.757,,,,,,,
50,0,321908,696996.9,258591.4,74718,462520.5,14162.01,7,117640.2,103654126,
50,1,947,1948.117,4.459,,,,,,,
50,2,750,1331.302,2.155,,,,,,,
50,3,679,1154.350,1.460,,,,,,,
50,4,771,1369.013,1.853,,,,,,,
40,0,1059718,1955931,24658545,199406,1261448,70587.09,9,147387.1,84541531,
40,1,181,312.800,1.272,,,,,,,
40,2,228,415.779,7.164,1,34.185,0.000,,,,
40,3,615,1094.595,1.083,,,,,,,
40,4,107,158.749,2.851,,,,,,,
30,0,1103967,2070017,4718642,220714,1378288,332493.0,12,205239.4,97089980,
30,1,294,521.932,1.629,,,,,,,
30,2,536,896.514,2.324,,,,,,,
30,3,140,282.185,10.198,3,42.420,215.492,,,,
30,4,,,,,,,,,,
20,0,1103953,2101355,7947365,224025,1399109,1116014,12,216639.6,51257170,
20,1,529,966.679,1.955,,,,,,,
20,2,749,1213.489,2.480,,,,,,,
20,3,92,196.162,5.768,,,,,,,
20,4,119,180.511,2.490,,,,,,,
10,0,1238941,2602654,769791.1,247238,1730240,2981574,14,186313.5,21289963,
10,1,93,206.917,12.500,1,31.486,0.000,,,,
10,2,380,621.080,0.976,,,,,,,
10,3,6,18.428,2.299,,,,,,,
10,4,5,15.503,3.190,,,,,,,
5,0,1699285,4401811,6519365,395490,3179982,2823355,17,153620.8,9393644,
5,1,288,543.349,2.970,,,,,,,
5,2,148,277.072,3.220,,,,,,,
5,3,122,201.279,1.447,,,,,,,
5,4,218,350.036,0.631,,,,,,,
