RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.81,0.18,0:07.00,4,101182,1199,70
90,6.69,0.53,0:07.23,41220,112936,61629,42052
80,6.59,0.56,0:07.16,48481,114021,66726,49410
70,6.69,0.58,0:07.28,57872,112266,68488,58909
60,6.67,0.68,0:07.36,64186,135082,81759,66009
50,6.78,0.78,0:07.56,71152,229674,133079,88182
40,7.92,2.40,0:10.34,187500,868685,499646,529778
30,7.60,2.63,0:10.25,207523,897255,535656,580645
20,7.64,2.61,0:10.27,210609,896117,536733,586610
10,8.06,3.00,0:11.09,225862,1017372,565896,673231
5,8.12,4.33,0:12.49,284176,1417695,626993,1113212
