TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,308084,45508408
519,700476,103739152
622,924000,136488000
725,1184316,175097560
828,1540728,227587536
931,1794380,265415392
1034,2137856,316710064
1137,2409428,356382576
1240,2739800,405315592
1343,3028116,447444888
1446,3368400,498445904
1549,3654112,540120240
1652,3968860,586857040
1755,4280332,632741824
1857,4599420,679925312
1960,4896976,723353312
2063,5145392,760502864
2166,5477808,810110048
2269,5731012,846953536
2372,6069024,891105736
2475,6390212,937834264
2578,6643584,975699344
2681,6992016,1027581328
2784,7243596,1064209744
2886,7515868,1104829400
2989,7857496,1154573072
3092,8104988,1191565456
3195,8426904,1239241128
3298,8693856,1278115392
3401,8941180,1314760352
3504,9287428,1366282504
3607,9532736,1402038224
3710,9848184,1449172080
3813,10143584,1492260928
3916,10399252,1530398984
4018,10757652,1583029584
4121,10991508,1617987056
4224,11350944,1671329048
4327,11621536,1710674816
4430,11963724,1761597248
4533,12204300,1796840104
4636,12551192,1848114096
4739,12780428,1881760456
4842,13066728,1924559784
4945,28884812,1970031264
5048,77148232,2028042512
5151,138457984,2088012352
5254,193226384,2144148432
5357,284474188,2171386416
5460,457818308,2173071672
5563,632172780,2174762432
5666,806045912,2176448832
5769,980444580,2178140632
5872,1156943532,2179852992
5975,1332106308,2181551152
6078,1503986380,2183218032
6180,1678835732,2184915712
6284,1853058236,2186604552
6386,2027701388,2188297832
6489,2177072668,2189734952
