TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
726,0,0
830,0,0
933,0,215072
1036,299684,44383416
1139,646828,95545736
1242,878528,130093744
1345,1172024,173604464
1448,1498140,222281048
1551,1766716,261461376
1654,2003932,296009384
1757,2303448,341108328
1860,2635444,389292728
1963,2892764,427521776
2066,3253452,473386400
2169,3537036,514696768
2272,3767952,548661600
2375,4016200,585467864
2478,4287324,626257096
2581,4580820,668882712
2684,4818764,703881544
2787,5030052,735526080
2890,5281044,772456424
2993,5539120,810809552
3096,5839280,854812456
3199,6087108,891598040
3302,6307384,923771984
3405,6553280,960574112
3508,6860720,1006065976
3611,7110984,1042475184
3714,7326360,1074599496
3816,7578080,1111902080
3919,7884792,1157257456
4022,8141692,1194725480
4125,8397668,1232536792
4228,8620464,1265740600
4331,8874004,1302898424
4434,9161144,1345672936
4537,9414712,1383256768
4640,9639272,1415939440
4742,9857420,1448311912
4845,10103064,1484712848
4948,13321228,1522499152
5051,70003756,1580506600
5154,120222104,1631801120
5257,175948392,1696664608
5360,225511464,1748506952
5463,274322584,1794700872
5566,330418476,1843393104
5668,382931116,1896682616
5771,424965248,1939428480
5874,470664132,1991002128
5977,521896184,2041202456
6080,560994388,2089149456
6183,616321720,2140734496
6286,734695476,2175765704
6389,908983964,2177456304
6492,1083472848,2179151720
6595,1261618984,2180880280
6698,1439115944,2182601920
6801,1613932304,2184298640
6904,1791994252,2186024760
7007,1963647504,2187689720
7110,2140963008,2189409280
