RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.49,0.85,0:03.34,15,525176,0,97
90,2.62,3.59,0:06.21,131842,916949,0,531472
80,2.57,3.49,0:06.07,131259,917534,0,531468
70,2.46,3.49,0:05.95,133941,914855,0,531483
60,2.62,3.38,0:06.01,132299,916500,0,531458
50,2.50,3.29,0:05.80,132090,916713,0,531462
40,2.64,3.08,0:05.74,131647,917158,0,531487
30,2.53,3.16,0:05.70,131667,917142,0,531480
20,2.63,3.00,0:05.64,129216,919594,0,531481
10,2.57,3.16,0:05.74,131054,917760,0,531488
5,2.60,3.11,0:05.71,135623,913194,0,531480
