TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,339724,51087872
1345,890092,131479304
1448,1242388,183745936
1551,1688568,249425616
1654,2212448,328501800
1757,2864344,424965728
1860,3554740,525085880
1963,4092928,604583936
2066,4337284,640678808
2169,4538688,670433192
2271,4784416,706726592
2374,5047112,745799384
2477,5430768,802202016
2580,5901840,871786080
2683,6395200,946035552
2786,6917848,1021864976
2889,7250432,1071228136
2992,7494732,1107749016
3095,7785288,1151615432
3198,8035636,1188264528
3301,8274700,1223312992
3404,8898344,1315827040
3507,9371712,1384335744
3610,9771664,1443662528
3713,10256232,1514991984
3816,32084900,1549376304
3919,133527416,1614370792
4022,237832792,1680922344
4125,292205264,1785057016
4228,341216084,1883771512
4331,422202952,1960673344
4434,528781132,2019947376
4537,636440644,2084392576
4640,710467620,2175625312
4743,861344160,2177087592
4845,1010905144,2178538832
4948,1160429012,2179987872
5051,1310138460,2181439752
5154,1458824184,2182882352
5257,1606848028,2184339552
5360,1755559468,2185781152
5463,1903586324,2187217072
5566,2053720544,2188674192
5669,2176780704,2189856192
