TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,0,0
522,0,0
625,0,0
728,0,0
831,0,0
934,55944,8263728
1038,620452,91649624
1141,1190000,175780000
1244,1684368,250215592
1347,2187892,323182904
1450,2706480,401146504
1553,3146836,465027024
1656,3355436,495856768
1759,3571008,528072072
1862,3795680,561056672
1965,4513936,666772832
2068,4963112,733122544
2171,5415592,800084384
2274,5643120,834074032
2377,5881260,868746120
2480,6115116,903889712
2583,6736716,996862856
2686,7241752,1069974928
2789,7687652,1135576024
2892,7907256,1168279376
2995,8143548,1203154128
3098,8393308,1240382264
3201,8985508,1328834760
3304,9539460,1409114520
3407,9970044,1472717928
3510,10193232,1505685984
3613,10429748,1540622776
3716,10683680,1578219016
3818,11140808,1645788848
3922,58981988,1748267352
4025,149639568,1834501488
4127,253923588,1887569360
4230,314764564,1975146208
4333,381647576,2065126688
4436,475580132,2139113040
4539,598290780,2174548800
4642,748161064,2176002040
4745,898155068,2177456800
4848,1047831524,2178909560
4951,1196885368,2180370704
5054,1345283384,2181810664
5157,1495277388,2183264904
5260,1643918720,2184707704
5363,1793830244,2186162184
5466,1942343732,2187602184
5569,2092300620,2189055744
5672,2176751892,2189864184
