RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,525189,603742.1,723046.6,15,227.505,208.258,,,,
100,1,271,488.920,2.440,,,,,,,
100,2,130,182.643,1.308,,,,,,,
100,3,197,314.837,0.828,,,,,,,
100,4,304,558.587,1.178,,,,,,,
90,0,1048717,1702137,1839409,131842,800211.0,70358.44,72,1443139,93359699,
90,1,564,1143.795,4.395,1,39.933,0.000,,,,
90,2,179,304.811,2.724,,,,,,,
90,3,224,407.929,1.257,,,,,,,
90,4,328,591.617,3.232,,,,,,,
80,0,1048792,1692326,4729241,131259,793659.2,17889.25,61,1330161,146284342,
80,1,307,570.200,6.276,1,38.486,0.000,,,,
80,2,274,479.446,1.464,,,,,,,
80,3,391,723.467,1.765,,,,,,,
80,4,249,460.534,1.991,,,,,,,
70,0,1048794,1723821,5371371,133941,808463.1,8269.068,60,1168641,148428799,
70,1,217,376.340,1.595,,,,,,,
70,2,333,632.275,8.194,1,42.413,0.000,,,,
70,3,272,434.742,1.388,,,,,,,
70,4,291,454.869,1.362,,,,,,,
60,0,1048799,1719985,1729771,132299,797061.7,39777.31,55,1264717,170688309,
60,1,853,1517.768,2.270,,,,,,,
60,2,423,616.144,2.067,,,,,,,
60,3,367,668.403,2.329,,,,,,,
60,4,354,535.669,2.975,,,,,,,
50,0,1048802,1676934,9351098,132090,790508.1,20507.56,61,1095570,155154387,
50,1,560,1072.614,3.858,2,41.204,426.670,,,,
50,2,372,556.478,1.133,,,,,,,
50,3,332,573.153,1.559,,,,,,,
50,4,260,446.776,5.142,,,,,,,
40,0,1048801,1712713,1761642,131647,788805.0,48518.78,51,990648.8,112141687,
40,1,316,580.484,5.952,2,44.842,483.916,,,,
40,2,158,278.380,8.238,,,,,,,
40,3,28,38.893,4.515,,,,,,,
40,4,86,153.253,1.029,,,,,,,
30,0,1048807,1728177,2029108,131667,788829.2,21804.26,45,930666.5,67897139,
30,1,321,620.295,2.665,,,,,,,
30,2,256,375.314,0.826,,,,,,,
30,3,167,236.796,1.116,,,,,,,
30,4,250,403.175,1.417,,,,,,,
20,0,1048736,1705321,1248852,129216,772261.7,13636.42,47,913694.7,49296150,
20,1,367,548.619,1.410,,,,,,,
20,2,165,275.413,1.507,,,,,,,
20,3,18,29.621,5.346,,,,,,,
20,4,79,126.830,1.003,,,,,,,
10,0,1048848,1759895,1890954,131054,781084.3,7760.312,56,936296.9,56939267,
10,1,184,348.229,3.001,,,,,,,
10,2,123,201.853,0.687,,,,,,,
10,3,407,687.240,1.335,,,,,,,
10,4,127,179.450,0.897,,,,,,,
5,0,1048853,1792319,41629524,135623,808121.2,12355.96,38,888655.7,10241432,
5,1,166,318.293,3.939,3,31.845,78.846,,,,
5,2,372,614.446,1.229,,,,,,,
5,3,110,201.131,0.765,,,,,,,
5,4,143,271.270,11.316,6,62.775,109.444,,,,
