TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,340368,51174728
520,917280,135495360
623,1168468,172599416
726,1555428,230482736
829,1875496,277037552
932,2347128,346704336
1035,2588096,382489008
1138,3077536,454641528
1241,3356920,495865040
1344,3653300,541505800
1447,4133360,610655584
1550,4412072,651726064
1654,4915092,726029304
1757,5192432,767112192
1860,5699680,841924160
1963,5961116,880541992
2066,6368684,941783744
2169,6752508,997441896
2272,7124796,1052864296
2374,7542360,1114114320
2478,7903028,1167390136
2580,8305696,1226869952
2683,8638252,1276419232
2786,8908144,1316782456
2889,9406320,1389447840
2992,9638160,1424086840
3095,10182368,1504081216
3198,10410288,1537843384
3301,10955980,1618445752
3404,11177236,1651037432
3507,11542272,1705818752
3610,11956000,1766072000
3713,12299644,1816833128
3816,12719980,1880411720
3919,13049708,1928500992
4022,13392008,1980172040
4125,64071584,2057393728
4227,144282660,2144848296
4330,257450484,2171248552
4433,369544928,2172337872
4536,512573552,2173733304
4639,659705500,2175160944
4742,806969416,2176589384
4845,954427160,2178020584
4948,1102029244,2179450984
5051,1248717992,2180873144
5154,1395579688,2182298824
5257,1541391956,2183712744
5360,1687938296,2185133304
5463,1835420784,2186563944
5566,1982644628,2187992704
5669,2130656492,2189428224
