TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2172,290220,44007040
2274,1036980,154558184
2378,2618560,386798720
2481,3080168,455249520
2584,3194520,472140944
2687,3264408,482464400
2790,3357956,496229008
2893,3516520,519440240
2996,4428144,655493960
3098,5612124,830268912
3201,5803028,857190136
3304,52872424,879760840
3407,212210588,954582896
3510,277600796,1171107760
3613,427188208,1246604608
3716,579177128,1344812216
3819,661652432,1538128608
3922,812228752,1627542920
4025,944415492,1754475144
4128,1047744716,1911234688
4231,1194373736,2009276000
4334,1325564136,2137883304
4437,1487244828,2183185368
4540,1671667548,2184975368
4643,1853943728,2186743368
4746,2036636928,2188514968
4849,2176659100,2189859488
4952,2176659100,2189859488
