TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,93772,14964048
727,879200,130991256
831,1841616,272161208
934,2055396,303876056
1036,2169524,320469688
1139,2857512,423336144
1242,3499524,516942096
1345,3653888,539963072
1448,3915660,579594224
1551,4845484,716135992
1654,5108320,754571840
1756,5265064,777923696
1859,5854240,865821968
1962,6532036,965131464
2065,6726076,993975928
2168,6990648,1033561584
2270,7856884,1161140640
2373,8166424,1206297488
2476,8353660,1234219624
2579,8887956,1313432296
2682,9560488,1412402640
2785,9801708,1448017736
2887,10075856,1488732520
2990,10844764,1602571784
3093,11221980,1657816336
3196,11436936,1689667672
3299,11926824,1762932776
3402,12592328,1860529968
3505,149767524,1953608640
3607,264415588,2098067480
3710,416341156,2172803224
3813,595136588,2174537144
3916,771417556,2176247024
4019,947306240,2177965832
4122,1123916540,2179678152
4225,1300114440,2181386832
4328,1476415440,2183097912
4431,1651066840,2184789912
4534,1825099640,2186477912
4637,1998773652,2188163912
4740,2173045644,2189853912
