RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.68,0.98,0:03.66,2754,617150,0,3475
90,2.58,2.36,0:04.95,21,1048766,0,518542
80,2.66,2.42,0:05.08,14,1048781,0,531449
70,2.60,2.35,0:04.95,14,1048784,0,531462
60,2.60,2.35,0:04.96,14,1048786,0,531461
50,2.74,2.27,0:05.02,14,1048790,0,531465
40,2.65,2.30,0:04.95,14,1048793,0,531467
30,2.72,2.12,0:04.85,14,1048794,0,531471
20,2.57,2.22,0:04.80,14,1048796,0,531485
10,2.86,1.99,0:04.85,12,1048802,0,531456
5,2.80,2.05,0:04.85,14,1048804,0,531496
