RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,744513,1054318,257183.7,14767,94050.53,124.464,,,,71595.74,221587,11985.71,5980.376,744513,142223.2,45117.15,,,
100,1,748,1074.191,1.466,,,,,,,,,,,748,29.718,0.000,,,
100,2,541,969.488,1.558,,,,,,,,,,,541,21.251,0.000,,,
100,3,533,970.624,2.157,,,,,,,,,,,533,22.878,0.001,,,
100,4,237,427.371,4.180,,,,,,,,,,,237,8.644,0.000,,,
90,0,529739,1426029,5417198,15,138.005,47.599,23,522629.1,176852403,762298.7,5263,304.447,0.022,529739,811262.0,5337445,,,
90,1,489,1003.682,7.121,14,114.099,80.318,,,,,14,0.510,0.000,489,18.832,0.000,,,
90,2,405,723.423,4.472,,,,,,,,,,,405,16.250,0.000,,,
90,3,391,623.106,3.133,,,,,,,,,,,391,16.644,0.000,,,
90,4,197,314.752,1.579,,,,,,,,,,,197,7.361,0.000,,,
80,0,529822,1464049,39556428,23,214.012,68.019,16,493961.3,365606760,759765.9,5272,297.808,0.019,529822,807798.5,38953659,,,
80,1,513,1006.942,6.853,16,126.183,69.327,,,,,16,0.576,0.000,513,21.940,0.000,,,
80,2,426,873.483,7.034,33,228.332,23.512,,,,,33,1.189,0.000,426,16.829,0.000,,,
80,3,350,579.802,0.765,,,,,,,,,,,350,12.722,0.000,,,
80,4,479,786.960,2.081,,,,,,,,,,,479,18.093,0.000,,,
70,0,529665,1416262,7903091,15,144.077,74.480,13,474402.4,507892009,748501.4,5262,294.285,0.013,529665,797227.8,7759668,,,
70,1,534,971.306,7.102,16,134.330,74.135,,,,,16,0.594,0.000,534,21.234,0.000,,,
70,2,528,1083.710,4.368,32,205.635,8.116,,,,,32,1.184,0.000,528,19.604,0.000,,,
70,3,265,448.917,2.398,,,,,,,,,,,265,10.209,0.000,,,
70,4,436,726.754,1.262,,,,,,,,,,,436,16.439,0.000,,,
60,0,529772,1434554,4626684,15,124.074,47.087,23,320511.4,37226476,766844.0,5263,305.977,0.022,529772,816093.6,4554909,,,
60,1,458,825.273,1.667,,,,,,,,,,,458,30.720,0.340,,,
60,2,482,849.141,2.357,,,,,,,,,,,482,18.827,0.000,,,
60,3,242,392.379,5.443,,,,,,,,,,,242,10.511,0.000,,,
60,4,362,658.752,4.263,,,,,,,,,,,362,14.097,0.000,,,
50,0,529668,1412982,27994431,15,128.332,56.011,12,429603.2,868160268,743927.3,5265,292.523,0.011,529668,793259.6,27141463,,,
50,1,615,1170.214,4.193,,,,,,,,,,,615,23.658,0.000,,,
50,2,563,903.207,1.223,,,,,,,,,,,563,22.888,0.000,,,
50,3,316,537.001,3.677,,,,,,,,,,,316,12.277,0.000,,,
50,4,290,428.852,0.740,,,,,,,,,,,290,11.729,0.000,,,
40,0,529738,1474432,9336460,15,128.414,56.509,11,310967.7,392591063,767780.5,5264,298.487,0.010,529738,817796.4,9119980,,,
40,1,224,410.984,1.587,,,,,,,,,,,224,8.768,0.000,,,
40,2,433,744.350,0.875,,,,,,,,,,,433,16.513,0.000,,,
40,3,224,447.581,4.593,,,,,,,,,,,224,8.946,0.000,,,
40,4,235,538.159,15.406,16,144.850,81.307,,,,,16,0.689,0.000,235,9.298,0.000,,,
30,0,529664,1437739,26557461,15,127.418,40.772,10,363502.1,427650931,753114.1,5261,306.127,0.437,529664,803058.7,25815648,,,
30,1,261,493.095,1.999,,,,,,,,,,,261,10.129,0.000,,,
30,2,216,384.445,2.655,,,,,,,,,,,216,9.179,0.000,,,
30,3,18,45.832,26.135,,,,,,,,,,,18,0.913,0.001,,,
30,4,75,99.538,0.619,,,,,,,,,,,75,2.963,0.000,,,
20,0,529777,1486444,3434517,15,124.704,44.532,10,188497.9,337446852,773314.2,5262,304.667,0.452,529777,824738.9,3337315,,,
20,1,175,343.443,2.765,,,,,,,,,,,175,7.143,0.000,,,
20,2,187,488.430,8.734,31,207.615,9.462,,,,,31,1.130,0.000,187,7.169,0.000,,,
20,3,134,190.508,11.589,2,38.592,349.219,,,,,2,0.104,0.000,134,5.092,0.000,,,
20,4,154,239.521,2.499,,,,,,,,,,,154,5.526,0.000,,,
10,0,529664,1526043,37332165,15,163.086,135.972,2,30354.51,68761932,791801.1,5261,304.010,0.016,529664,845052.0,36722215,,,
10,1,,,,,,,,,,,,,,,,,,,
10,2,283,467.428,1.278,,,,,,,,,,,283,11.163,0.000,,,
10,3,174,480.206,11.562,32,211.293,19.594,,,,,32,1.123,0.000,174,6.577,0.000,,,
10,4,414,731.353,4.633,2,36.604,318.125,,,,,2,0.094,0.000,414,17.031,0.000,,,
5,0,529734,1532079,11187059,15,144.732,71.651,2,26723.00,36214202,796808.1,5259,290.377,0.013,529734,849909.6,10956383,,,
5,1,158,290.806,3.990,8,54.740,4.333,,,,,8,0.357,0.000,158,5.922,0.000,,,
5,2,51,43.824,2.251,,,,,,,,,,,51,1.975,0.000,,,
5,3,1,5.685,0.000,,,,,,,,,,,1,0.176,0.000,,,
5,4,111,190.113,0.651,,,,,,,,,,,111,4.262,0.000,,,
