TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,8788988,94566080
622,11942016,159548160
725,11966760,159548400
828,22623176,159651760
931,33176492,159754120
1033,33176492,159754120
1136,43787364,162876120
1239,43861596,162876840
1342,54514532,171603160
1445,54650672,172220704
1548,65286272,180822784
1651,65286272,180822784
1754,76087980,189596120
1857,84282904,192322544
1960,87680488,198228080
2063,98802052,200035736
2166,98802052,200035736
2269,110724692,203220088
2372,114977780,213191264
2475,127438196,214188856
2578,127438196,214188856
2681,143018920,214377200
2784,152214428,221017384
2887,165704228,238233720
2990,169377788,250923880
