RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.60,0.20,0:02.93,0,101049,0,0
90,7.21,0.74,0:03.00,40515,113623,0,41399
80,7.58,0.76,0:03.17,49012,126523,0,50164
70,7.51,0.88,0:03.26,58140,115529,0,59489
60,7.75,0.93,0:03.31,65819,159064,0,68276
50,8.03,1.05,0:03.47,69531,201081,0,74742
40,8.35,4.04,0:04.65,201596,804864,0,462330
30,8.65,4.76,0:05.19,246509,840756,0,577876
20,8.63,4.54,0:04.95,244754,872421,0,597888
10,8.48,5.65,0:05.33,293594,991997,0,699640
5,10.12,3.89,0:05.26,289413,886641,0,636826
