TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,317236,45032888
416,841668,118844184
519,1221016,173501584
621,1732856,248048848
724,16895844,299830568
827,27700136,316905776
930,48722524,351829344
1033,78597620,394013896
1136,106820432,413547808
1239,148808644,487880688
1342,190466892,495851272
1445,234473956,521872216
1548,244515452,575922792
1651,301300216,601034640
1754,344242084,673315296
1857,394684568,721590016
1960,460720196,746333184
2063,517176952,800496312
2166,561473332,861145688
2269,623134104,884253136
2372,668793548,931295824
2475,689874400,995229728
2578,742542768,1065394576
2681,810677528,1077246136
2784,860736088,1133974856
2887,930551040,1163960952
2990,988595780,1215520272
3092,1043524496,1260083728
3195,1109959948,1292685416
3298,1156450384,1349839192
3401,1197343052,1399183488
3504,1258699852,1438394024
3607,1317221244,1487071472
3710,1373022736,1539679384
3813,1436272968,1564108360
3916,1486880300,1625153992
4019,1537991452,1686925472
4122,1602523572,1709593352
4225,1658079740,1761413952
4328,1709098184,1822286064
4431,1776163516,1882081408
4534,1849083648,1903977920
4637,1893506748,1962306976
