TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
725,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2375,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,0,0
3612,0,0
3715,0,0
3818,0,0
3922,252784,39283728
4025,1265544,187997744
4128,5364716,332213800
4231,45153144,371330080
4334,46233632,371340560
4437,47293500,371350840
4540,48357492,371361520
4643,49462724,371371880
4747,50522592,371382160
4850,51586584,371392480
4953,51912380,371395640
5056,52209440,403061736
5159,58468056,542045632
5262,73526480,568628984
5365,88960708,606972264
5468,104524016,621320112
5571,119900000,637177680
5674,135563824,638462784
5777,152052724,694222128
5880,170185472,800528760
5983,191872708,823561848
6087,214232944,837199248
6189,236530260,844003736
6292,258707972,855633296
6395,283798940,869739848
6498,312246048,899077520
6601,351211624,929209904
6704,393604148,957901792
6807,418562380,991341600
6910,426048524,1000818944
7013,434915680,1012046648
7115,444713780,1028440744
7218,455540876,1045758696
7321,467312616,1065872872
7424,479943156,1085896104
7527,494248076,1092343304
7630,512156520,1149064712
7733,533012388,1204239264
7836,555227340,1254687040
7939,578789840,1271074352
8042,606291424,1296842008
8145,639835580,1317322776
8247,684833904,1355317928
8350,733808368,1370393992
8453,773303916,1370768992
8556,795111708,1403958856
8659,796338920,1584565568
8762,835860132,1604583384
8865,909390568,1610118040
8968,916290556,1744946576
9071,922273032,1786142408
9174,979533916,1849875344
9276,1019283940,1962275272
9379,1103653000,1963086992
