RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.91,1.11,0:08.03,29,678959,0,571
90,6.88,1.19,0:08.07,30,689367,0,12541
80,6.96,1.25,0:08.22,377,698306,0,13786
70,6.94,1.43,0:08.38,851,716092,0,24330
60,7.00,1.74,0:08.75,12529,766418,0,66463
50,7.11,1.97,0:09.10,5810,901095,0,119748
40,7.15,2.29,0:09.46,7270,1028474,0,271581
30,7.29,2.58,0:09.88,15915,1158133,0,437573
20,7.52,2.75,0:10.28,2522,1265076,0,540609
10,7.82,2.85,0:10.69,1837,1372255,0,686545
5,8.42,3.09,0:11.53,4007,1441721,0,757538
