RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,100893,104159.6,639327.3,,,,,,,12457.26,,,,100893,22699.90,213501.1,,,
100,2,100591,107272.0,82656.55,,,,,,,12188.94,,,,100591,22930.93,6675.824,,,
100,3,100624,102930.6,75787.53,,,,,,,12352.27,,,,100624,22555.80,22112.43,,,
90,1,112582,230673.8,14954510,912,11148.19,857.326,3,42074.76,49217793,63609.94,15526,47357.27,258935.6,112582,75924.16,6265544,,,
90,2,112436,220990.1,1198794,867,13650.07,1545.483,3,78772.34,630026210,63065.40,15095,39070.81,490287.8,112436,74784.44,529686.8,,,
90,3,107576,224399.1,1188443,1080,13739.83,793.710,4,96621.41,457703199,82134.26,8804,22037.70,158188.5,107576,94174.49,811485.7,,,
80,1,120719,285210.9,18057967,3189,47608.70,3710.224,6,162450.3,117071851,73900.34,20762,48251.92,89017.16,120719,87850.30,8113982,,,
80,2,122501,296613.9,671183.7,3808,52324.08,4148.430,6,181055.8,553389975,77271.22,22398,48965.17,39556.22,122501,89977.54,358011.7,,,
80,3,116923,310027.9,925050.2,3938,44035.16,1959.502,6,147387.7,454973052,108307.6,14962,39203.28,209393.8,116923,121716.4,615185.2,,,
70,1,128055,344871.1,724697.7,4781,54032.92,6586.607,9,279706.6,342052452,87444.94,31129,79706.50,74500.88,128055,101212.8,379296.3,,,
70,2,131373,400746.0,2736360,6055,92617.09,21819.26,10,250233.2,421878236,87570.53,34512,91304.52,211505.3,131373,101885.3,1025524,,,
70,3,117748,340785.0,12356090,4216,48362.37,13029.24,9,241456.3,394280592,119254.3,17229,49114.20,192045.1,117748,133546.9,8733345,,,
60,1,135924,372509.0,1181430,7823,81991.21,11251.59,10,373734.1,204061782,95081.60,33504,65946.61,124907.2,135924,110467.4,646962.9,,,
60,2,130965,349933.1,1555801,7062,65590.56,2766.103,9,347792.1,190797283,100339.2,29290,58558.90,46992.85,130965,114693.6,966453.9,,,
60,3,124297,365577.7,7454442,5912,67563.67,14505.31,11,282741.4,443815050,130025.1,18339,37362.78,120590.7,124297,145948.0,4981303,,,
50,1,193326,744137.5,1788331,34099,408987.4,90380.41,14,389225.4,410798000,111371.7,58042,52737.92,266015.1,193326,131310.9,750678.2,,,
50,2,187974,730293.3,2171999,31780,389585.6,431117.7,13,344854.5,489289994,110842.0,56600,65580.33,172024.1,187974,130983.7,830447.6,,,
50,3,186027,721057.0,6325640,32876,366954.7,74609.66,13,359415.3,497027811,139541.7,49718,38113.94,123711.3,186027,161310.6,3715801,,,
40,1,613818,2154869,10428389,17767,704791.8,259767.8,17,377980.3,359293527,735903.9,101725,242936.5,997564.9,613818,802879.3,45811201,,,
40,2,601877,2463221,24016284,31786,1066232,1615117,14,312262.7,441857795,676512.2,116711,250269.6,1111888,601877,742303.3,3982284,,,
40,3,453488,1847113,2494090,12325,519019.0,178356.6,15,310283.6,383905530,692289.4,73118,155959.9,134580.5,453488,760360.3,357284.0,,,
30,1,639988,2301390,510693.7,812,63445.40,2758.455,5,116469.3,289399012,850972.3,241190,849025.0,8625573,639988,921905.4,4618192,,,
30,2,646931,2288485,14146684,765,52718.37,2178.631,6,123618.1,727129238,865292.2,242968,821207.2,3508002,646931,938268.0,64949194,,,
30,3,496088,1767810,9066869,953,84502.87,3330.323,10,103555.3,179376646,805912.0,91451,308572.5,1589439,496088,882600.3,9024351,,,
20,1,481270,1764958,9231770,16,629.903,2488.030,4,84865.76,203772039,612581.5,205068,737475.2,12984553,481270,664554.7,4803262,,,
20,2,479792,1777403,6567873,17,1109.323,2312.970,7,94964.41,144641793,613256.2,206878,751010.0,2903205,479792,666396.0,3586627,,,
20,3,376460,1226742,15716007,17,3316.133,16219.50,10,173822.8,266670212,561396.9,68326,230330.3,133227.1,376460,620777.6,7043451,,,
10,1,331465,1445102,1952719,3807,282923.8,44803.09,3,26513.12,8442883,424802.9,142473,448432.7,7162059,331465,461168.4,992319.9,,,
10,2,324015,1526536,2110130,5258,355440.2,68054.85,1,8533.297,0.000,410655.0,147832,472924.0,1993489,324015,447488.4,751184.3,,,
10,3,273744,966934.5,6608114,2767,186370.9,5280.114,11,137370.1,70946551,353546.3,38319,104029.7,40349.12,273744,397110.8,304968.3,,,
5,1,541484,3431543,1215084,27874,1308518,323612.5,1,2672.667,0.000,654185.1,345278,951693.2,13119569,541484,715143.1,3366939,,,
5,2,530502,3452244,2699912,30377,1420652,487441.7,,,,659810.3,327228,863892.3,1833804566,530502,717288.6,3326684,,,
5,3,405278,2665340,6609892,26289,1338878,290672.2,21,73787.60,921987.3,699159.9,96075,145628.6,1813253,405278,760310.0,9710228,,,
