RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99269,118216.3,3150.149,,,,,,,6341.986
100,1,1096,1740.128,2.893,,,,,,,142.543
100,2,906,2644.288,1022.262,,,,,,,1435.558
100,3,348,614.379,1.287,,,,,,,
100,4,170,266.274,2.599,,,,,,,
90,0,119075,171572.2,184207.1,67,555.744,43.685,2,58765.90,380256274,35553.59
90,1,18307,50857.07,229896.5,,,,2,48422.82,652141411,31028.24
90,2,16681,49952.14,7176.561,,,,2,47774.27,634192209,31075.57
90,3,258,390.947,0.587,,,,,,,
90,4,152,357.804,13.987,16,127.680,61.784,,,,
80,0,119809,178462.8,681588.9,48,319.328,25.253,4,69906.10,65565887,39709.87
80,1,25475,63607.70,111217.5,,,,1,29099.04,0.000,38345.02
80,2,19031,55989.14,22951.93,1,30.770,0.000,1,29290.29,0.000,34802.89
80,3,366,735.375,1.382,,,,,,,
80,4,243,458.430,8.608,,,,,,,
70,0,119883,186204.5,265296.2,72,588.370,51.813,4,57949.66,13777501,41559.68
70,1,25909,69235.40,39564.19,73,799.954,99.349,1,12618.18,0.000,39238.79
70,2,21621,62271.90,10001.44,,,,1,10684.34,0.000,37462.10
70,3,481,673.325,1.078,,,,,,,
70,4,220,336.774,3.365,,,,,,,
60,0,121824,190201.3,129487.8,95,1002.465,84.191,4,52495.55,86710652,43648.15
60,1,25641,68531.51,159547.9,19,165.994,71.728,2,36124.71,115464587,40989.59
60,2,39139,81146.95,27721.93,292,5012.879,126.925,2,35818.70,105718421,41759.85
60,3,240,558.602,6.798,31,201.665,7.938,,,,
60,4,17,21.407,0.886,,,,,,,
50,0,174198,238340.8,459730.0,380,4248.889,94.444,3,39798.33,56529327,54392.00
50,1,50995,95848.61,56673.85,127,1673.987,112.768,3,73897.65,227283503,48191.57
50,2,66377,111273.2,44540.87,351,5529.166,122.554,3,71750.68,200678958,51739.05
50,3,393,606.624,0.832,,,,,,,
50,4,259,417.991,2.965,,,,,,,
40,0,406429,608750.4,1052531,1395,9497.304,21.049,6,84869.29,17716431,238832.6
40,1,294996,491907.8,1554115,1153,8161.707,23.732,6,104817.0,47436642,241335.8
40,2,296394,488665.1,751798.7,900,6092.648,20.691,8,144898.7,70168520,240790.7
40,3,274,641.866,7.073,32,206.095,4.898,,,,
40,4,243,404.604,1.617,,,,,,,
30,0,442431,714919.1,3629551,92,655.321,9.995,4,46388.98,49063251,301766.0
30,1,325293,557002.4,40107075,9,53.715,1.498,1,19004.32,0.000,283227.5
30,2,313956,543914.9,1328294,8,85.579,81.070,2,25193.80,87555204,274432.1
30,3,30,154.702,44.051,16,116.998,41.841,,,,
30,4,187,458.101,7.335,30,203.485,7.771,,,,
20,0,450202,768287.0,3417499,112,821.303,21.293,3,38226.16,23485584,327833.3
20,1,325537,584738.7,998536.8,1,34.064,0.000,1,18410.97,0.000,296670.2
20,2,326237,571455.4,4327081,2,43.168,311.151,1,18497.13,0.000,288760.0
20,3,184,296.994,0.882,,,,,,,
20,4,204,395.230,11.741,9,77.475,78.034,,,,
10,0,457287,908304.0,4720873,836,5032.908,10.117,5,43452.88,12131702,429102.2
10,1,328906,758558.8,4160536,582,3135.478,8.321,2,24460.39,8284346,413726.9
10,2,331510,747534.3,1887351,1203,6929.252,8.862,5,58035.40,2752255,403536.5
10,3,202,367.809,0.701,,,,,,,
10,4,59,85.643,0.764,,,,,,,
5,0,487161,1254819,4963420,7170,45767.38,422.363,5,30257.19,766071.6,571194.5
5,1,358247,1086416,3753560,5936,22025.01,995.087,1,7617.380,0.000,552121.5
5,2,359717,1080781,7278441,6224,25460.80,12849.39,1,7607.048,0.000,549154.2
5,3,149,352.908,8.175,29,172.818,1.191,,,,
5,4,2,7.691,8.156,,,,,,,
