RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.40,0.20,0:02.87,0,101049,0,0
90,7.13,0.58,0:02.93,67,153511,0,41438
80,7.58,0.58,0:03.10,49,164049,0,49336
70,7.73,0.50,0:03.13,131,166909,0,58693
60,7.64,0.63,0:03.13,398,185877,0,65763
50,7.60,0.74,0:03.16,858,290434,0,77417
40,8.54,2.35,0:04.02,3423,993550,0,416908
30,9.35,2.18,0:04.26,109,1081496,0,558221
20,9.28,2.40,0:04.33,115,1101718,0,580424
10,9.20,2.79,0:04.43,2621,1114889,0,587678
5,11.09,3.94,0:05.53,19314,1185871,0,602990
